emirate,plate_number,plate_code,price,first_seen,last_seen,status,sold_at
Umm Al Quwain,3022,I,15900,2025-12-23T20:41:24.648997Z,2025-12-23T20:41:24.648997Z,sold,2026-01-14T19:00:53.675517Z
Umm Al Quwain,3203,J,15900,2025-12-23T20:41:24.648997Z,2026-01-25T06:31:41.668861Z,sold,2026-01-29T06:46:42.778079Z
Umm Al Quwain,5560,L,15900,2025-12-23T20:41:24.648997Z,2026-01-25T06:31:41.668861Z,sold,2026-01-29T06:46:42.778079Z
Umm Al Quwain,1898,X,15900,2025-12-23T20:41:24.648997Z,2026-01-25T06:31:41.668861Z,sold,2026-01-29T06:46:42.778079Z
Umm Al Quwain,1178,F,15900,2026-01-29T06:46:42.778079Z,2026-01-29T06:46:42.778079Z,available,
Umm Al Quwain,2203,K,15400,2025-12-23T20:41:24.648997Z,2025-12-23T20:41:24.648997Z,sold,2026-01-14T19:00:53.675517Z
Umm Al Quwain,7087,K,15400,2025-12-23T20:41:24.648997Z,2025-12-23T20:41:24.648997Z,sold,2026-01-14T19:00:53.675517Z
Umm Al Quwain,6096,X,15400,2025-12-23T20:41:24.648997Z,2026-01-25T06:31:41.668861Z,sold,2026-01-29T06:46:42.778079Z
Umm Al Quwain,6605,X,15400,2025-12-23T20:41:24.648997Z,2026-01-25T06:31:41.668861Z,sold,2026-01-29T06:46:42.778079Z
Umm Al Quwain,1779,D,15400,2026-01-29T06:46:42.778079Z,2026-01-29T06:46:42.778079Z,available,
Umm Al Quwain,7067,X,15400,2026-01-29T06:46:42.778079Z,2026-01-29T06:46:42.778079Z,available,
Umm Al Quwain,8211,X,14900,2025-12-23T20:41:24.648997Z,2026-01-25T06:31:41.668861Z,sold,2026-01-29T06:46:42.778079Z
Umm Al Quwain,11150,N,14900,2025-12-23T20:41:24.648997Z,2026-01-25T06:31:41.668861Z,sold,2026-01-29T06:46:42.778079Z
Umm Al Quwain,4049,N,14900,2025-12-23T20:41:24.648997Z,2026-01-14T19:00:53.675517Z,sold,2026-01-17T06:30:30.447782Z
Umm Al Quwain,2363,B,14900,2025-12-23T20:41:24.648997Z,2026-01-25T06:31:41.668861Z,sold,2026-01-29T06:46:42.778079Z
Umm Al Quwain,9707,D,14900,2025-12-23T20:41:24.648997Z,2026-01-21T06:36:20.673975Z,sold,2026-01-25T06:31:41.668861Z
Umm Al Quwain,11109,E,14900,2025-12-23T20:41:24.648997Z,2026-01-25T06:31:41.668861Z,sold,2026-01-29T06:46:42.778079Z
Umm Al Quwain,8033,F,14900,2025-12-23T20:41:24.648997Z,2026-01-25T06:31:41.668861Z,sold,2026-01-29T06:46:42.778079Z
Umm Al Quwain,8994,K,14900,2025-12-23T20:41:24.648997Z,2026-01-25T06:31:41.668861Z,sold,2026-01-29T06:46:42.778079Z
Umm Al Quwain,10777,L,14900,2025-12-23T20:41:24.648997Z,2026-01-25T06:31:41.668861Z,sold,2026-01-29T06:46:42.778079Z
Umm Al Quwain,8928,M,14900,2025-12-23T20:41:24.648997Z,2026-01-25T06:31:41.668861Z,sold,2026-01-29T06:46:42.778079Z
Umm Al Quwain,9982,M,14900,2025-12-23T20:41:24.648997Z,2026-01-14T19:00:53.675517Z,sold,2026-01-17T06:30:30.447782Z
Umm Al Quwain,6680,X,14900,2025-12-23T20:41:24.648997Z,2026-01-25T06:31:41.668861Z,sold,2026-01-29T06:46:42.778079Z
Umm Al Quwain,8441,X,14900,2025-12-23T20:41:24.648997Z,2026-01-25T06:31:41.668861Z,sold,2026-01-29T06:46:42.778079Z
Umm Al Quwain,3661,F,14900,2026-01-29T06:46:42.778079Z,2026-01-29T06:46:42.778079Z,available,
Umm Al Quwain,38838,F,14900,2026-01-29T06:46:42.778079Z,2026-01-29T06:46:42.778079Z,available,
Umm Al Quwain,2343,I,14900,2026-01-29T06:46:42.778079Z,2026-01-29T06:46:42.778079Z,available,
Umm Al Quwain,98760,I,14900,2026-01-29T06:46:42.778079Z,2026-01-29T06:46:42.778079Z,available,
Umm Al Quwain,77701,L,14900,2026-01-29T06:46:42.778079Z,2026-01-29T06:46:42.778079Z,available,
Umm Al Quwain,2181,M,14900,2026-01-29T06:46:42.778079Z,2026-01-29T06:46:42.778079Z,available,
Umm Al Quwain,6220,B,14400,2025-12-23T20:41:24.648997Z,2026-01-25T06:31:41.668861Z,sold,2026-01-29T06:46:42.778079Z
Umm Al Quwain,51551,C,14400,2026-01-29T06:46:42.778079Z,2026-01-29T06:46:42.778079Z,available,
Umm Al Quwain,1690,L,14400,2026-01-29T06:46:42.778079Z,2026-01-29T06:46:42.778079Z,available,
Umm Al Quwain,88807,N,13900,2025-12-23T20:41:24.648997Z,2026-01-14T19:00:53.675517Z,sold,2026-01-17T06:30:30.447782Z
Umm Al Quwain,50060,B,13900,2025-12-23T20:41:24.648997Z,2026-01-25T06:31:41.668861Z,sold,2026-01-29T06:46:42.778079Z
Umm Al Quwain,89111,I,13900,2025-12-23T20:41:24.648997Z,2026-01-21T06:36:20.673975Z,sold,2026-01-25T06:31:41.668861Z
Umm Al Quwain,11515,X,13900,2025-12-23T20:41:24.648997Z,2025-12-23T20:41:24.648997Z,sold,2026-01-14T19:00:53.675517Z
Umm Al Quwain,80555,X,13900,2025-12-23T20:41:24.648997Z,2025-12-23T20:41:24.648997Z,sold,2026-01-14T19:00:53.675517Z
Umm Al Quwain,33305,D,13400,2025-12-23T20:41:24.648997Z,2026-01-25T06:31:41.668861Z,sold,2026-01-29T06:46:42.778079Z
Umm Al Quwain,55454,C,13400,2026-01-29T06:46:42.778079Z,2026-01-29T06:46:42.778079Z,available,
Umm Al Quwain,3045,F,12900,2025-12-23T20:41:24.648997Z,2026-01-25T06:31:41.668861Z,sold,2026-01-29T06:46:42.778079Z
Umm Al Quwain,6054,I,12900,2025-12-23T20:41:24.648997Z,2026-01-25T06:31:41.668861Z,sold,2026-01-29T06:46:42.778079Z
Umm Al Quwain,9817,M,12900,2025-12-23T20:41:24.648997Z,2026-01-25T06:31:41.668861Z,sold,2026-01-29T06:46:42.778079Z
Umm Al Quwain,32220,C,12900,2026-01-29T06:46:42.778079Z,2026-01-29T06:46:42.778079Z,available,
Umm Al Quwain,3290,I,12400,2025-12-23T20:41:24.648997Z,2026-01-25T06:31:41.668861Z,sold,2026-01-29T06:46:42.778079Z
Umm Al Quwain,8470,X,12400,2025-12-23T20:41:24.648997Z,2026-01-25T06:31:41.668861Z,sold,2026-01-29T06:46:42.778079Z
Umm Al Quwain,66654,X,12400,2025-12-23T20:41:24.648997Z,2026-01-21T06:36:20.673975Z,sold,2026-01-25T06:31:41.668861Z
Umm Al Quwain,20010,N,12400,2026-01-29T06:46:42.778079Z,2026-01-29T06:46:42.778079Z,available,
Umm Al Quwain,66678,F,12400,2026-01-29T06:46:42.778079Z,2026-01-29T06:46:42.778079Z,available,
Umm Al Quwain,8761,I,12400,2026-01-29T06:46:42.778079Z,2026-01-29T06:46:42.778079Z,available,
Umm Al Quwain,51666,I,12400,2026-01-29T06:46:42.778079Z,2026-01-29T06:46:42.778079Z,available,
Umm Al Quwain,2501,E,11900,2025-12-23T20:41:24.648997Z,2026-01-14T19:00:53.675517Z,sold,2026-01-17T06:30:30.447782Z
Umm Al Quwain,10800,I,11900,2025-12-23T20:41:24.648997Z,2026-01-25T06:31:41.668861Z,sold,2026-01-29T06:46:42.778079Z
Umm Al Quwain,7096,K,11900,2025-12-23T20:41:24.648997Z,2026-01-25T06:31:41.668861Z,sold,2026-01-29T06:46:42.778079Z
Umm Al Quwain,10080,L,11900,2025-12-23T20:41:24.648997Z,2026-01-25T06:31:41.668861Z,sold,2026-01-29T06:46:42.778079Z
Umm Al Quwain,45553,X,11900,2025-12-23T20:41:24.648997Z,2026-01-25T06:31:41.668861Z,sold,2026-01-29T06:46:42.778079Z
Umm Al Quwain,5687,N,11900,2026-01-29T06:46:42.778079Z,2026-01-29T06:46:42.778079Z,available,
Umm Al Quwain,15556,C,11900,2026-01-29T06:46:42.778079Z,2026-01-29T06:46:42.778079Z,available,
Umm Al Quwain,9801,M,11900,2026-01-29T06:46:42.778079Z,2026-01-29T06:46:42.778079Z,available,
Umm Al Quwain,60900,X,11900,2026-01-29T06:46:42.778079Z,2026-01-29T06:46:42.778079Z,available,
Umm Al Quwain,5016,C,11400,2026-01-29T06:46:42.778079Z,2026-01-29T06:46:42.778079Z,available,
Umm Al Quwain,3041,X,11400,2026-01-29T06:46:42.778079Z,2026-01-29T06:46:42.778079Z,available,
Umm Al Quwain,15004,B,10900,2025-12-23T20:41:24.648997Z,2026-01-25T06:31:41.668861Z,sold,2026-01-29T06:46:42.778079Z
Umm Al Quwain,17100,C,10900,2025-12-23T20:41:24.648997Z,2026-01-25T06:31:41.668861Z,sold,2026-01-29T06:46:42.778079Z
Umm Al Quwain,20011,X,10900,2025-12-23T20:41:24.648997Z,2026-01-25T06:31:41.668861Z,sold,2026-01-29T06:46:42.778079Z
Umm Al Quwain,22100,J,10900,2026-01-29T06:46:42.778079Z,2026-01-29T06:46:42.778079Z,available,
Umm Al Quwain,15500,J,10400,2025-12-23T20:41:24.648997Z,2026-01-25T06:31:41.668861Z,sold,2026-01-29T06:46:42.778079Z
Umm Al Quwain,45654,M,10400,2025-12-23T20:41:24.648997Z,2026-01-25T06:31:41.668861Z,sold,2026-01-29T06:46:42.778079Z
Umm Al Quwain,11770,X,9900,2025-12-23T20:41:24.648997Z,2026-01-25T06:31:41.668861Z,sold,2026-01-29T06:46:42.778079Z
Umm Al Quwain,32300,N,9900,2026-01-29T06:46:42.778079Z,2026-01-29T06:46:42.778079Z,available,
Umm Al Quwain,66199,F,9900,2026-01-29T06:46:42.778079Z,2026-01-29T06:46:42.778079Z,available,
Umm Al Quwain,10102,L,9900,2026-01-29T06:46:42.778079Z,2026-01-29T06:46:42.778079Z,available,
Umm Al Quwain,32324,C,9400,2025-12-23T20:41:24.648997Z,2026-01-25T06:31:41.668861Z,sold,2026-01-29T06:46:42.778079Z
Umm Al Quwain,55833,I,9400,2025-12-23T20:41:24.648997Z,2026-01-25T06:31:41.668861Z,sold,2026-01-29T06:46:42.778079Z
Umm Al Quwain,22660,M,8900,2025-12-23T20:41:24.648997Z,2026-01-25T06:31:41.668861Z,sold,2026-01-29T06:46:42.778079Z
Umm Al Quwain,71170,B,8900,2026-01-29T06:46:42.778079Z,2026-01-29T06:46:42.778079Z,available,
Umm Al Quwain,16699,L,8900,2026-01-29T06:46:42.778079Z,2026-01-29T06:46:42.778079Z,available,
Umm Al Quwain,94040,I,8400,2025-12-23T20:41:24.648997Z,2026-01-25T06:31:41.668861Z,sold,2026-01-29T06:46:42.778079Z
Umm Al Quwain,11701,X,8400,2026-01-29T06:46:42.778079Z,2026-01-29T06:46:42.778079Z,available,
Umm Al Quwain,11020,I,7900,2025-12-23T20:41:24.648997Z,2026-01-25T06:31:41.668861Z,sold,2026-01-29T06:46:42.778079Z
Umm Al Quwain,32900,I,7900,2025-12-23T20:41:24.648997Z,2026-01-25T06:31:41.668861Z,sold,2026-01-29T06:46:42.778079Z
Umm Al Quwain,21011,M,7900,2025-12-23T20:41:24.648997Z,2026-01-25T06:31:41.668861Z,sold,2026-01-29T06:46:42.778079Z
Umm Al Quwain,10112,X,7900,2025-12-23T20:41:24.648997Z,2026-01-25T06:31:41.668861Z,sold,2026-01-29T06:46:42.778079Z
Umm Al Quwain,16911,I,7900,2026-01-29T06:46:42.778079Z,2026-01-29T06:46:42.778079Z,available,
Umm Al Quwain,20330,M,7400,2025-12-23T20:41:24.648997Z,2026-01-25T06:31:41.668861Z,sold,2026-01-29T06:46:42.778079Z
Umm Al Quwain,77060,X,7400,2025-12-23T20:41:24.648997Z,2026-01-25T06:31:41.668861Z,sold,2026-01-29T06:46:42.778079Z
Umm Al Quwain,90119,I,5900,2026-01-29T06:46:42.778079Z,2026-01-29T06:46:42.778079Z,available,
