emirate,plate_number,plate_code,price,first_seen,last_seen,status,sold_at
Umm Al Quwain,1707,D,16900,2026-04-17T07:46:06.028989Z,2026-04-21T07:49:22.719211Z,sold,2026-04-25T07:15:53.180661Z
Umm Al Quwain,7110,M,16900,2026-04-17T07:46:06.028989Z,2026-05-05T08:08:34.881931Z,sold,2026-05-09T07:55:48.016210Z
Umm Al Quwain,9101,L,16900,2026-05-09T07:55:48.016210Z,2026-06-05T09:48:47.648113Z,sold,2026-06-09T09:41:40.968750Z
Umm Al Quwain,1330,X,16900,2026-06-09T09:41:40.968750Z,2026-06-25T09:20:06.352269Z,sold,2026-06-29T10:57:41.739497Z
Umm Al Quwain,6960,E,16900,2026-08-01T08:19:18.205674Z,2026-08-09T06:54:22.156067Z,available,
Umm Al Quwain,11881,E,16400,2025-12-23T20:41:24.648997Z,2026-01-25T06:31:41.668861Z,sold,2026-01-29T06:46:42.778079Z
Umm Al Quwain,3101,K,16400,2025-12-23T20:41:24.648997Z,2026-01-25T06:31:41.668861Z,sold,2026-01-29T06:46:42.778079Z
Umm Al Quwain,7606,D,16400,2026-01-29T06:46:42.778079Z,2026-03-13T06:53:48.798847Z,sold,2026-03-17T07:03:42.854624Z
Umm Al Quwain,8089,E,16400,2026-01-29T06:46:42.778079Z,2026-03-13T06:53:48.798847Z,sold,2026-03-17T07:03:42.854624Z
Umm Al Quwain,4450,M,16400,2026-03-17T07:03:42.854624Z,2026-04-01T07:20:18.523871Z,sold,2026-04-05T07:05:58.127331Z
Umm Al Quwain,5443,C,16400,2026-03-17T07:03:42.854624Z,2026-04-13T08:02:51.258570Z,sold,2026-04-17T07:46:06.028989Z
Umm Al Quwain,6909,I,16400,2026-03-17T07:03:42.854624Z,2026-04-13T08:02:51.258570Z,sold,2026-04-17T07:46:06.028989Z
Umm Al Quwain,6990,D,16400,2026-03-17T07:03:42.854624Z,2026-04-13T08:02:51.258570Z,sold,2026-04-17T07:46:06.028989Z
Umm Al Quwain,8381,M,16400,2026-03-17T07:03:42.854624Z,2026-04-13T08:02:51.258570Z,sold,2026-04-17T07:46:06.028989Z
Umm Al Quwain,3202,F,16400,2026-04-17T07:46:06.028989Z,2026-05-05T08:08:34.881931Z,sold,2026-05-09T07:55:48.016210Z
Umm Al Quwain,4550,L,16400,2026-04-17T07:46:06.028989Z,2026-05-05T08:08:34.881931Z,sold,2026-05-09T07:55:48.016210Z
Umm Al Quwain,5105,M,16400,2026-04-17T07:46:06.028989Z,2026-05-05T08:08:34.881931Z,sold,2026-05-09T07:55:48.016210Z
Umm Al Quwain,6069,J,16400,2026-04-17T07:46:06.028989Z,2026-04-29T08:17:49.427389Z,sold,2026-05-01T08:10:41.699907Z
Umm Al Quwain,7710,I,16400,2026-04-17T07:46:06.028989Z,2026-05-05T08:08:34.881931Z,sold,2026-05-09T07:55:48.016210Z
Umm Al Quwain,7897,D,16400,2026-04-17T07:46:06.028989Z,2026-05-05T08:08:34.881931Z,sold,2026-05-09T07:55:48.016210Z
Umm Al Quwain,9960,M,16400,2026-04-17T07:46:06.028989Z,2026-05-05T08:08:34.881931Z,sold,2026-05-09T07:55:48.016210Z
Umm Al Quwain,6690,K,16400,2026-05-09T07:55:48.016210Z,2026-06-05T09:48:47.648113Z,sold,2026-06-09T09:41:40.968750Z
Umm Al Quwain,7701,E,16400,2026-05-09T07:55:48.016210Z,2026-05-13T08:43:06.427146Z,sold,2026-05-17T08:20:25.277012Z
Umm Al Quwain,9189,X,16400,2026-05-09T07:55:48.016210Z,2026-06-05T09:48:47.648113Z,sold,2026-06-09T09:41:40.968750Z
Umm Al Quwain,6065,D,16400,2026-06-09T09:41:40.968750Z,2026-06-25T09:20:06.352269Z,sold,2026-06-29T10:57:41.739497Z
Umm Al Quwain,2201,J,16400,2026-06-09T09:41:40.968750Z,2026-06-21T09:49:09.436214Z,sold,2026-06-25T09:20:06.352269Z
Umm Al Quwain,8909,J,16400,2026-06-09T09:41:40.968750Z,2026-07-13T09:24:42.505177Z,sold,2026-07-17T08:08:09.659773Z
Umm Al Quwain,6909,E,16400,2026-07-17T08:08:09.659773Z,2026-07-29T08:38:40.115962Z,sold,2026-08-01T08:19:18.205674Z
Umm Al Quwain,1103,F,16400,2026-08-01T08:19:18.205674Z,2026-08-09T06:54:22.156067Z,available,
Umm Al Quwain,22332,D,15900,2025-12-23T20:41:24.648997Z,2026-01-21T06:36:20.673975Z,sold,2026-01-25T06:31:41.668861Z
Umm Al Quwain,1127,E,15900,2025-12-23T20:41:24.648997Z,2026-01-25T06:31:41.668861Z,sold,2026-01-29T06:46:42.778079Z
Umm Al Quwain,78877,E,15900,2025-12-23T20:41:24.648997Z,2026-01-25T06:31:41.668861Z,sold,2026-01-29T06:46:42.778079Z
Umm Al Quwain,3022,I,15900,2025-12-23T20:41:24.648997Z,2025-12-23T20:41:24.648997Z,sold,2026-01-14T19:00:53.675517Z
Umm Al Quwain,3203,J,15900,2025-12-23T20:41:24.648997Z,2026-01-25T06:31:41.668861Z,sold,2026-01-29T06:46:42.778079Z
Umm Al Quwain,5560,L,15900,2025-12-23T20:41:24.648997Z,2026-01-25T06:31:41.668861Z,sold,2026-01-29T06:46:42.778079Z
Umm Al Quwain,1898,X,15900,2025-12-23T20:41:24.648997Z,2026-01-25T06:31:41.668861Z,sold,2026-01-29T06:46:42.778079Z
Umm Al Quwain,1178,F,15900,2026-01-29T06:46:42.778079Z,2026-03-13T06:53:48.798847Z,sold,2026-03-17T07:03:42.854624Z
Umm Al Quwain,9019,I,15900,2026-03-17T07:03:42.854624Z,2026-03-25T07:02:00.580886Z,sold,2026-03-29T07:02:44.863590Z
Umm Al Quwain,5667,K,15900,2026-04-17T07:46:06.028989Z,2026-04-21T07:49:22.719211Z,sold,2026-04-25T07:15:53.180661Z
Umm Al Quwain,3631,D,15900,2026-04-17T07:46:06.028989Z,2026-05-05T08:08:34.881931Z,sold,2026-05-09T07:55:48.016210Z
Umm Al Quwain,5015,F,15900,2026-04-17T07:46:06.028989Z,2026-05-05T08:08:34.881931Z,sold,2026-05-09T07:55:48.016210Z
Umm Al Quwain,1134,I,15900,2026-05-09T07:55:48.016210Z,2026-06-05T09:48:47.648113Z,sold,2026-06-09T09:41:40.968750Z
Umm Al Quwain,1770,J,15900,2026-05-09T07:55:48.016210Z,2026-06-05T09:48:47.648113Z,sold,2026-06-09T09:41:40.968750Z
Umm Al Quwain,3043,D,15900,2026-05-09T07:55:48.016210Z,2026-06-05T09:48:47.648113Z,sold,2026-06-09T09:41:40.968750Z
Umm Al Quwain,4432,X,15900,2026-05-09T07:55:48.016210Z,2026-05-21T09:38:55.986703Z,sold,2026-05-25T10:04:18.150101Z
Umm Al Quwain,6099,D,15900,2026-05-09T07:55:48.016210Z,2026-06-05T09:48:47.648113Z,sold,2026-06-09T09:41:40.968750Z
Umm Al Quwain,7880,L,15900,2026-05-09T07:55:48.016210Z,2026-06-05T09:48:47.648113Z,sold,2026-06-09T09:41:40.968750Z
Umm Al Quwain,5105,N,15900,2026-06-09T09:41:40.968750Z,2026-07-13T09:24:42.505177Z,sold,2026-07-17T08:08:09.659773Z
Umm Al Quwain,19119,I,15900,2026-06-09T09:41:40.968750Z,2026-06-09T09:41:40.968750Z,sold,2026-06-13T08:57:06.371826Z
Umm Al Quwain,1145,I,15900,2026-06-09T09:41:40.968750Z,2026-07-09T09:37:14.607179Z,sold,2026-07-13T09:24:42.505177Z
Umm Al Quwain,1033,F,15900,2026-06-09T09:41:40.968750Z,2026-07-01T09:43:34.129553Z,sold,2026-07-05T08:51:02.748811Z
Umm Al Quwain,8110,D,15900,2026-06-09T09:41:40.968750Z,2026-07-13T09:24:42.505177Z,sold,2026-07-17T08:08:09.659773Z
Umm Al Quwain,7871,K,15900,2026-06-09T09:41:40.968750Z,2026-07-13T09:24:42.505177Z,sold,2026-07-17T08:08:09.659773Z
Umm Al Quwain,6099,M,15900,2026-06-09T09:41:40.968750Z,2026-06-25T09:20:06.352269Z,sold,2026-06-29T10:57:41.739497Z
Umm Al Quwain,6609,X,15900,2026-06-09T09:41:40.968750Z,2026-07-13T09:24:42.505177Z,sold,2026-07-17T08:08:09.659773Z
Umm Al Quwain,5015,L,15900,2026-06-09T09:41:40.968750Z,2026-07-13T09:24:42.505177Z,sold,2026-07-17T08:08:09.659773Z
Umm Al Quwain,1099,L,15900,2026-07-17T08:08:09.659773Z,2026-07-17T08:08:09.659773Z,sold,2026-07-21T08:26:37.754017Z
Umm Al Quwain,3023,J,15900,2026-07-17T08:08:09.659773Z,2026-07-29T08:38:40.115962Z,sold,2026-08-01T08:19:18.205674Z
Umm Al Quwain,6110,I,15900,2026-07-17T08:08:09.659773Z,2026-07-29T08:38:40.115962Z,sold,2026-08-01T08:19:18.205674Z
Umm Al Quwain,6601,M,15900,2026-07-17T08:08:09.659773Z,2026-07-29T08:38:40.115962Z,sold,2026-08-01T08:19:18.205674Z
Umm Al Quwain,6906,D,15900,2026-07-17T08:08:09.659773Z,2026-07-29T08:38:40.115962Z,sold,2026-08-01T08:19:18.205674Z
Umm Al Quwain,6990,C,15900,2026-07-17T08:08:09.659773Z,2026-07-29T08:38:40.115962Z,sold,2026-08-01T08:19:18.205674Z
Umm Al Quwain,8810,L,15900,2026-07-17T08:08:09.659773Z,2026-07-17T08:08:09.659773Z,sold,2026-07-21T08:26:37.754017Z
Umm Al Quwain,11515,J,15900,2026-07-17T08:08:09.659773Z,2026-07-29T08:38:40.115962Z,sold,2026-08-01T08:19:18.205674Z
Umm Al Quwain,1091,J,15900,2026-08-01T08:19:18.205674Z,2026-08-09T06:54:22.156067Z,available,
Umm Al Quwain,1169,J,15900,2026-08-01T08:19:18.205674Z,2026-08-09T06:54:22.156067Z,available,
Umm Al Quwain,1660,K,15900,2026-08-01T08:19:18.205674Z,2026-08-09T06:54:22.156067Z,available,
Umm Al Quwain,9901,J,15900,2026-08-01T08:19:18.205674Z,2026-08-09T06:54:22.156067Z,available,
Umm Al Quwain,77171,D,15900,2026-08-01T08:19:18.205674Z,2026-08-09T06:54:22.156067Z,available,
Umm Al Quwain,2203,K,15400,2025-12-23T20:41:24.648997Z,2025-12-23T20:41:24.648997Z,sold,2026-01-14T19:00:53.675517Z
Umm Al Quwain,7087,K,15400,2025-12-23T20:41:24.648997Z,2025-12-23T20:41:24.648997Z,sold,2026-01-14T19:00:53.675517Z
Umm Al Quwain,6096,X,15400,2025-12-23T20:41:24.648997Z,2026-01-25T06:31:41.668861Z,sold,2026-01-29T06:46:42.778079Z
Umm Al Quwain,6605,X,15400,2025-12-23T20:41:24.648997Z,2026-01-25T06:31:41.668861Z,sold,2026-01-29T06:46:42.778079Z
Umm Al Quwain,1779,D,15400,2026-01-29T06:46:42.778079Z,2026-03-13T06:53:48.798847Z,sold,2026-03-17T07:03:42.854624Z
Umm Al Quwain,7067,X,15400,2026-01-29T06:46:42.778079Z,2026-03-13T06:53:48.798847Z,sold,2026-03-17T07:03:42.854624Z
Umm Al Quwain,1136,I,15400,2026-03-17T07:03:42.854624Z,2026-04-13T08:02:51.258570Z,sold,2026-04-17T07:46:06.028989Z
Umm Al Quwain,4405,M,15400,2026-03-17T07:03:42.854624Z,2026-04-13T08:02:51.258570Z,sold,2026-04-17T07:46:06.028989Z
Umm Al Quwain,7066,C,15400,2026-03-17T07:03:42.854624Z,2026-04-13T08:02:51.258570Z,sold,2026-04-17T07:46:06.028989Z
Umm Al Quwain,7181,I,15400,2026-03-17T07:03:42.854624Z,2026-04-13T08:02:51.258570Z,sold,2026-04-17T07:46:06.028989Z
Umm Al Quwain,7088,M,15400,2026-04-17T07:46:06.028989Z,2026-05-05T08:08:34.881931Z,sold,2026-05-09T07:55:48.016210Z
Umm Al Quwain,7708,J,15400,2026-04-17T07:46:06.028989Z,2026-05-05T08:08:34.881931Z,sold,2026-05-09T07:55:48.016210Z
Umm Al Quwain,4405,K,15400,2026-05-09T07:55:48.016210Z,2026-06-05T09:48:47.648113Z,sold,2026-06-09T09:41:40.968750Z
Umm Al Quwain,7889,E,15400,2026-05-09T07:55:48.016210Z,2026-06-05T09:48:47.648113Z,sold,2026-06-09T09:41:40.968750Z
Umm Al Quwain,8011,F,15400,2026-05-09T07:55:48.016210Z,2026-05-21T09:38:55.986703Z,sold,2026-05-25T10:04:18.150101Z
Umm Al Quwain,8171,X,15400,2026-05-09T07:55:48.016210Z,2026-06-05T09:48:47.648113Z,sold,2026-06-09T09:41:40.968750Z
Umm Al Quwain,7881,I,15400,2026-06-09T09:41:40.968750Z,2026-07-13T09:24:42.505177Z,sold,2026-07-17T08:08:09.659773Z
Umm Al Quwain,8891,F,15400,2026-06-09T09:41:40.968750Z,2026-07-13T09:24:42.505177Z,sold,2026-07-17T08:08:09.659773Z
Umm Al Quwain,11123,C,15400,2026-06-09T09:41:40.968750Z,2026-06-09T09:41:40.968750Z,sold,2026-06-13T08:57:06.371826Z
Umm Al Quwain,1554,J,15400,2026-06-09T09:41:40.968750Z,2026-07-13T09:24:42.505177Z,sold,2026-07-17T08:08:09.659773Z
Umm Al Quwain,4564,J,15400,2026-06-09T09:41:40.968750Z,2026-07-13T09:24:42.505177Z,sold,2026-07-17T08:08:09.659773Z
Umm Al Quwain,3345,K,15400,2026-06-09T09:41:40.968750Z,2026-07-13T09:24:42.505177Z,sold,2026-07-17T08:08:09.659773Z
Umm Al Quwain,4566,K,15400,2026-06-09T09:41:40.968750Z,2026-06-09T09:41:40.968750Z,sold,2026-06-13T08:57:06.371826Z
Umm Al Quwain,6962,M,15400,2026-06-09T09:41:40.968750Z,2026-07-13T09:24:42.505177Z,sold,2026-07-17T08:08:09.659773Z
Umm Al Quwain,2133,L,15400,2026-06-09T09:41:40.968750Z,2026-07-13T09:24:42.505177Z,sold,2026-07-17T08:08:09.659773Z
Umm Al Quwain,1699,J,15400,2026-07-17T08:08:09.659773Z,2026-07-29T08:38:40.115962Z,sold,2026-08-01T08:19:18.205674Z
Umm Al Quwain,3404,X,15400,2026-07-17T08:08:09.659773Z,2026-07-29T08:38:40.115962Z,sold,2026-08-01T08:19:18.205674Z
Umm Al Quwain,7708,K,15400,2026-07-17T08:08:09.659773Z,2026-07-17T08:08:09.659773Z,sold,2026-07-21T08:26:37.754017Z
Umm Al Quwain,1566,I,15400,2026-08-01T08:19:18.205674Z,2026-08-09T06:54:22.156067Z,available,
Umm Al Quwain,1667,F,15400,2026-08-01T08:19:18.205674Z,2026-08-01T08:19:18.205674Z,sold,2026-08-05T08:33:50.506502Z
Umm Al Quwain,2303,M,15400,2026-08-01T08:19:18.205674Z,2026-08-09T06:54:22.156067Z,available,
Umm Al Quwain,3455,L,15400,2026-08-01T08:19:18.205674Z,2026-08-09T06:54:22.156067Z,available,
Umm Al Quwain,4011,K,15400,2026-08-01T08:19:18.205674Z,2026-08-09T06:54:22.156067Z,available,
Umm Al Quwain,4456,C,15400,2026-08-01T08:19:18.205674Z,2026-08-01T08:19:18.205674Z,sold,2026-08-05T08:33:50.506502Z
Umm Al Quwain,5066,D,15400,2026-08-01T08:19:18.205674Z,2026-08-09T06:54:22.156067Z,available,
Umm Al Quwain,5114,L,15400,2026-08-01T08:19:18.205674Z,2026-08-09T06:54:22.156067Z,available,
Umm Al Quwain,7076,M,15400,2026-08-01T08:19:18.205674Z,2026-08-09T06:54:22.156067Z,available,
Umm Al Quwain,9181,I,15400,2026-08-01T08:19:18.205674Z,2026-08-09T06:54:22.156067Z,available,
Umm Al Quwain,8211,X,14900,2025-12-23T20:41:24.648997Z,2026-01-25T06:31:41.668861Z,sold,2026-01-29T06:46:42.778079Z
Umm Al Quwain,11150,N,14900,2025-12-23T20:41:24.648997Z,2026-01-25T06:31:41.668861Z,sold,2026-01-29T06:46:42.778079Z
Umm Al Quwain,4049,N,14900,2025-12-23T20:41:24.648997Z,2026-01-14T19:00:53.675517Z,sold,2026-01-17T06:30:30.447782Z
Umm Al Quwain,2363,B,14900,2025-12-23T20:41:24.648997Z,2026-01-25T06:31:41.668861Z,sold,2026-01-29T06:46:42.778079Z
Umm Al Quwain,9707,D,14900,2025-12-23T20:41:24.648997Z,2026-01-21T06:36:20.673975Z,sold,2026-01-25T06:31:41.668861Z
Umm Al Quwain,11109,E,14900,2025-12-23T20:41:24.648997Z,2026-01-25T06:31:41.668861Z,sold,2026-01-29T06:46:42.778079Z
Umm Al Quwain,8033,F,14900,2025-12-23T20:41:24.648997Z,2026-01-25T06:31:41.668861Z,sold,2026-01-29T06:46:42.778079Z
Umm Al Quwain,8994,K,14900,2025-12-23T20:41:24.648997Z,2026-01-25T06:31:41.668861Z,sold,2026-01-29T06:46:42.778079Z
Umm Al Quwain,10777,L,14900,2025-12-23T20:41:24.648997Z,2026-01-25T06:31:41.668861Z,sold,2026-01-29T06:46:42.778079Z
Umm Al Quwain,8928,M,14900,2025-12-23T20:41:24.648997Z,2026-01-25T06:31:41.668861Z,sold,2026-01-29T06:46:42.778079Z
Umm Al Quwain,9982,M,14900,2025-12-23T20:41:24.648997Z,2026-01-14T19:00:53.675517Z,sold,2026-01-17T06:30:30.447782Z
Umm Al Quwain,6680,X,14900,2025-12-23T20:41:24.648997Z,2026-01-25T06:31:41.668861Z,sold,2026-01-29T06:46:42.778079Z
Umm Al Quwain,8441,X,14900,2025-12-23T20:41:24.648997Z,2026-01-25T06:31:41.668861Z,sold,2026-01-29T06:46:42.778079Z
Umm Al Quwain,3661,F,14900,2026-01-29T06:46:42.778079Z,2026-02-13T06:59:26.298846Z,sold,2026-02-17T06:58:57.662091Z
Umm Al Quwain,38838,F,14900,2026-01-29T06:46:42.778079Z,2026-03-13T06:53:48.798847Z,sold,2026-03-17T07:03:42.854624Z
Umm Al Quwain,2343,I,14900,2026-01-29T06:46:42.778079Z,2026-02-17T06:58:57.662091Z,sold,2026-02-21T06:41:05.431688Z
Umm Al Quwain,98760,I,14900,2026-01-29T06:46:42.778079Z,2026-02-01T06:48:48.844345Z,sold,2026-02-05T06:58:41.564922Z
Umm Al Quwain,77701,L,14900,2026-01-29T06:46:42.778079Z,2026-03-13T06:53:48.798847Z,sold,2026-03-17T07:03:42.854624Z
Umm Al Quwain,2181,M,14900,2026-01-29T06:46:42.778079Z,2026-03-13T06:53:48.798847Z,sold,2026-03-17T07:03:42.854624Z
Umm Al Quwain,1554,N,14900,2026-03-17T07:03:42.854624Z,2026-04-13T08:02:51.258570Z,sold,2026-04-17T07:46:06.028989Z
Umm Al Quwain,2313,F,14900,2026-03-17T07:03:42.854624Z,2026-04-13T08:02:51.258570Z,sold,2026-04-17T07:46:06.028989Z
Umm Al Quwain,5411,J,14900,2026-03-17T07:03:42.854624Z,2026-04-13T08:02:51.258570Z,sold,2026-04-17T07:46:06.028989Z
Umm Al Quwain,23410,M,14900,2026-03-17T07:03:42.854624Z,2026-04-13T08:02:51.258570Z,sold,2026-04-17T07:46:06.028989Z
Umm Al Quwain,2117,X,14900,2026-04-17T07:46:06.028989Z,2026-05-05T08:08:34.881931Z,sold,2026-05-09T07:55:48.016210Z
Umm Al Quwain,5212,M,14900,2026-04-17T07:46:06.028989Z,2026-05-05T08:08:34.881931Z,sold,2026-05-09T07:55:48.016210Z
Umm Al Quwain,7969,X,14900,2026-04-17T07:46:06.028989Z,2026-05-05T08:08:34.881931Z,sold,2026-05-09T07:55:48.016210Z
Umm Al Quwain,9221,J,14900,2026-04-17T07:46:06.028989Z,2026-05-05T08:08:34.881931Z,sold,2026-05-09T07:55:48.016210Z
Umm Al Quwain,33310,I,14900,2026-04-17T07:46:06.028989Z,2026-05-05T08:08:34.881931Z,sold,2026-05-09T07:55:48.016210Z
Umm Al Quwain,3994,M,14900,2026-05-09T07:55:48.016210Z,2026-06-01T11:32:26.006355Z,sold,2026-06-05T09:48:47.648113Z
Umm Al Quwain,4313,I,14900,2026-05-09T07:55:48.016210Z,2026-06-05T09:48:47.648113Z,sold,2026-06-09T09:41:40.968750Z
