emirate,plate_number,plate_code,price,first_seen,last_seen,status,sold_at
Fujairah,5044,B,15900,2026-06-21T09:49:11.338766Z,2026-07-01T09:43:36.106662Z,sold,2026-07-05T08:51:03.344440Z
Fujairah,5405,M,15900,2026-06-21T09:49:11.338766Z,2026-07-17T08:08:11.062095Z,sold,2026-07-21T08:26:40.467861Z
Fujairah,9690,M,15900,2026-06-21T09:49:11.338766Z,2026-07-17T08:08:11.062095Z,sold,2026-07-21T08:26:40.467861Z
Fujairah,2302,R,15900,2026-06-21T09:49:11.338766Z,2026-07-17T08:08:11.062095Z,sold,2026-07-21T08:26:40.467861Z
Fujairah,3203,S,15900,2026-06-21T09:49:11.338766Z,2026-07-17T08:08:11.062095Z,sold,2026-07-21T08:26:40.467861Z
Fujairah,9809,S,15900,2026-06-21T09:49:11.338766Z,2026-07-17T08:08:11.062095Z,sold,2026-07-21T08:26:40.467861Z
Fujairah,3220,S,15900,2026-07-21T08:26:40.467861Z,2026-08-13T07:24:36.851649Z,available,
Fujairah,1831,I,15900,2026-07-21T08:26:40.467861Z,2026-08-13T07:24:36.851649Z,available,
Fujairah,5110,K,15900,2026-07-21T08:26:40.467861Z,2026-08-13T07:24:36.851649Z,available,
Fujairah,1055,L,15900,2026-07-21T08:26:40.467861Z,2026-08-13T07:24:36.851649Z,available,
Fujairah,3202,I,15400,2025-12-23T20:41:25.377374Z,2026-08-13T07:24:36.851649Z,available,
Fujairah,7881,D,15400,2025-12-23T20:41:25.377374Z,2026-03-01T06:45:22.169808Z,sold,2026-03-05T06:52:26.982062Z
Fujairah,5065,E,15400,2025-12-23T20:41:25.377374Z,2026-03-29T07:02:45.582065Z,sold,2026-04-01T07:20:19.752135Z
Fujairah,6880,D,15400,2026-04-01T07:20:19.752135Z,2026-06-13T08:57:07.760495Z,sold,2026-06-17T10:53:46.475332Z
Fujairah,1565,M,15400,2026-04-01T07:20:19.752135Z,2026-06-13T08:57:07.760495Z,sold,2026-06-17T10:53:46.475332Z
Fujairah,1667,K,15400,2026-04-01T07:20:19.752135Z,2026-06-13T08:57:07.760495Z,sold,2026-06-17T10:53:46.475332Z
Fujairah,5045,H,15400,2026-04-01T07:20:19.752135Z,2026-05-05T08:08:36.627254Z,sold,2026-05-09T07:55:48.295955Z
Fujairah,9910,C,15400,2026-06-21T09:49:11.338766Z,2026-07-17T08:08:11.062095Z,sold,2026-07-21T08:26:40.467861Z
Fujairah,1721,M,15400,2026-06-21T09:49:11.338766Z,2026-07-17T08:08:11.062095Z,sold,2026-07-21T08:26:40.467861Z
Fujairah,8707,M,15400,2026-06-21T09:49:11.338766Z,2026-07-17T08:08:11.062095Z,sold,2026-07-21T08:26:40.467861Z
Fujairah,4410,R,15400,2026-06-21T09:49:11.338766Z,2026-07-17T08:08:11.062095Z,sold,2026-07-21T08:26:40.467861Z
Fujairah,8876,S,15400,2026-06-21T09:49:11.338766Z,2026-07-13T09:24:44.239494Z,sold,2026-07-17T08:08:11.062095Z
Fujairah,5560,I,15400,2026-06-21T09:49:11.338766Z,2026-07-13T09:24:44.239494Z,sold,2026-07-17T08:08:11.062095Z
Fujairah,6690,E,15400,2026-07-21T08:26:40.467861Z,2026-08-13T07:24:36.851649Z,available,
Fujairah,8810,G,15400,2026-07-21T08:26:40.467861Z,2026-08-13T07:24:36.851649Z,available,
Fujairah,4340,M,15400,2026-07-21T08:26:40.467861Z,2026-08-13T07:24:36.851649Z,available,
Fujairah,21211,M,15400,2026-07-21T08:26:40.467861Z,2026-07-25T08:04:38.316023Z,sold,2026-07-29T08:38:41.701821Z
Fujairah,9901,S,15400,2026-07-21T08:26:40.467861Z,2026-07-21T08:26:40.467861Z,sold,2026-07-25T08:04:38.316023Z
Fujairah,1778,I,15400,2026-07-21T08:26:40.467861Z,2026-08-13T07:24:36.851649Z,available,
Fujairah,6077,I,15400,2026-07-21T08:26:40.467861Z,2026-08-13T07:24:36.851649Z,available,
Fujairah,7780,K,15400,2026-07-21T08:26:40.467861Z,2026-08-13T07:24:36.851649Z,available,
Fujairah,7556,G,14900,2025-12-23T20:41:25.377374Z,2026-03-29T07:02:45.582065Z,sold,2026-04-01T07:20:19.752135Z
Fujairah,99119,M,14900,2025-12-23T20:41:25.377374Z,2025-12-23T20:41:25.377374Z,sold,2026-01-14T19:00:54.682283Z
Fujairah,2235,S,14900,2025-12-23T20:41:25.377374Z,2026-03-29T07:02:45.582065Z,sold,2026-04-01T07:20:19.752135Z
Fujairah,23223,S,14900,2025-12-23T20:41:25.377374Z,2025-12-23T20:41:25.377374Z,sold,2026-01-14T19:00:54.682283Z
Fujairah,1238,K,14900,2025-12-23T20:41:25.377374Z,2026-01-17T06:30:31.755877Z,sold,2026-01-21T06:36:21.427044Z
Fujairah,3369,C,14900,2026-04-01T07:20:19.752135Z,2026-05-17T08:20:26.203572Z,sold,2026-05-21T09:38:57.382843Z
Fujairah,2939,R,14900,2026-04-01T07:20:19.752135Z,2026-06-13T08:57:07.760495Z,sold,2026-06-17T10:53:46.475332Z
Fujairah,2207,B,14900,2026-06-21T09:49:11.338766Z,2026-07-17T08:08:11.062095Z,sold,2026-07-21T08:26:40.467861Z
Fujairah,4435,B,14900,2026-06-21T09:49:11.338766Z,2026-07-13T09:24:44.239494Z,sold,2026-07-17T08:08:11.062095Z
Fujairah,4505,R,14900,2026-06-21T09:49:11.338766Z,2026-07-17T08:08:11.062095Z,sold,2026-07-21T08:26:40.467861Z
Fujairah,9887,R,14900,2026-06-21T09:49:11.338766Z,2026-06-29T10:57:43.975749Z,sold,2026-07-01T09:43:36.106662Z
Fujairah,1588,S,14900,2026-06-21T09:49:11.338766Z,2026-07-17T08:08:11.062095Z,sold,2026-07-21T08:26:40.467861Z
Fujairah,1833,S,14900,2026-06-21T09:49:11.338766Z,2026-07-17T08:08:11.062095Z,sold,2026-07-21T08:26:40.467861Z
Fujairah,5056,S,14900,2026-06-21T09:49:11.338766Z,2026-07-17T08:08:11.062095Z,sold,2026-07-21T08:26:40.467861Z
Fujairah,6067,S,14900,2026-06-21T09:49:11.338766Z,2026-07-17T08:08:11.062095Z,sold,2026-07-21T08:26:40.467861Z
Fujairah,1366,I,14900,2026-06-21T09:49:11.338766Z,2026-07-17T08:08:11.062095Z,sold,2026-07-21T08:26:40.467861Z
Fujairah,1383,I,14900,2026-06-21T09:49:11.338766Z,2026-07-17T08:08:11.062095Z,sold,2026-07-21T08:26:40.467861Z
Fujairah,2520,H,14900,2026-06-21T09:49:11.338766Z,2026-07-17T08:08:11.062095Z,sold,2026-07-21T08:26:40.467861Z
Fujairah,8708,B,14900,2026-07-21T08:26:40.467861Z,2026-08-13T07:24:36.851649Z,available,
Fujairah,1618,C,14900,2026-07-21T08:26:40.467861Z,2026-08-13T07:24:36.851649Z,available,
Fujairah,3308,C,14900,2026-07-21T08:26:40.467861Z,2026-08-13T07:24:36.851649Z,available,
Fujairah,4304,G,14900,2026-07-21T08:26:40.467861Z,2026-08-13T07:24:36.851649Z,available,
Fujairah,8380,G,14900,2026-07-21T08:26:40.467861Z,2026-08-13T07:24:36.851649Z,available,
Fujairah,1262,R,14900,2026-07-21T08:26:40.467861Z,2026-08-13T07:24:36.851649Z,available,
Fujairah,3403,R,14900,2026-07-21T08:26:40.467861Z,2026-08-13T07:24:36.851649Z,available,
Fujairah,9409,S,14900,2026-07-21T08:26:40.467861Z,2026-08-13T07:24:36.851649Z,available,
Fujairah,18118,J,14900,2026-07-21T08:26:40.467861Z,2026-07-25T08:04:38.316023Z,sold,2026-07-29T08:38:41.701821Z
Fujairah,56655,M,14400,2025-12-23T20:41:25.377374Z,2026-01-17T06:30:31.755877Z,sold,2026-01-21T06:36:21.427044Z
Fujairah,77887,R,14400,2025-12-23T20:41:25.377374Z,2026-01-21T06:36:21.427044Z,sold,2026-01-25T06:31:42.175572Z
Fujairah,76776,R,14400,2026-04-01T07:20:19.752135Z,2026-04-17T07:46:07.248341Z,sold,2026-04-21T07:49:23.824445Z
Fujairah,9123,S,14400,2026-04-01T07:20:19.752135Z,2026-06-09T09:41:42.264294Z,sold,2026-06-13T08:57:07.760495Z
Fujairah,54454,S,14400,2026-04-01T07:20:19.752135Z,2026-05-29T09:53:11.679416Z,sold,2026-06-01T11:32:27.439545Z
Fujairah,5654,I,14400,2026-04-01T07:20:19.752135Z,2026-06-13T08:57:07.760495Z,sold,2026-06-17T10:53:46.475332Z
Fujairah,3442,B,14400,2026-06-21T09:49:11.338766Z,2026-07-17T08:08:11.062095Z,sold,2026-07-21T08:26:40.467861Z
Fujairah,23323,B,14400,2026-06-21T09:49:11.338766Z,2026-07-17T08:08:11.062095Z,sold,2026-07-21T08:26:40.467861Z
Fujairah,31311,G,14400,2026-06-21T09:49:11.338766Z,2026-07-13T09:24:44.239494Z,sold,2026-07-17T08:08:11.062095Z
Fujairah,6808,R,14400,2026-06-21T09:49:11.338766Z,2026-07-17T08:08:11.062095Z,sold,2026-07-21T08:26:40.467861Z
Fujairah,7750,R,14400,2026-06-21T09:49:11.338766Z,2026-07-17T08:08:11.062095Z,sold,2026-07-21T08:26:40.467861Z
Fujairah,1772,S,14400,2026-06-21T09:49:11.338766Z,2026-07-17T08:08:11.062095Z,sold,2026-07-21T08:26:40.467861Z
Fujairah,5330,S,14400,2026-06-21T09:49:11.338766Z,2026-07-17T08:08:11.062095Z,sold,2026-07-21T08:26:40.467861Z
Fujairah,1883,I,14400,2026-06-21T09:49:11.338766Z,2026-07-17T08:08:11.062095Z,sold,2026-07-21T08:26:40.467861Z
Fujairah,9095,I,14400,2026-06-21T09:49:11.338766Z,2026-07-17T08:08:11.062095Z,sold,2026-07-21T08:26:40.467861Z
Fujairah,7911,H,14400,2026-06-21T09:49:11.338766Z,2026-07-01T09:43:36.106662Z,sold,2026-07-05T08:51:03.344440Z
Fujairah,3032,B,14400,2026-07-21T08:26:40.467861Z,2026-07-21T08:26:40.467861Z,sold,2026-07-25T08:04:38.316023Z
Fujairah,5546,B,14400,2026-07-21T08:26:40.467861Z,2026-08-13T07:24:36.851649Z,available,
Fujairah,11717,B,14400,2026-07-21T08:26:40.467861Z,2026-07-21T08:26:40.467861Z,sold,2026-07-25T08:04:38.316023Z
Fujairah,55885,B,14400,2026-07-21T08:26:40.467861Z,2026-08-13T07:24:36.851649Z,available,
Fujairah,1677,C,14400,2026-07-21T08:26:40.467861Z,2026-08-13T07:24:36.851649Z,available,
Fujairah,4043,C,14400,2026-07-21T08:26:40.467861Z,2026-07-29T08:38:41.701821Z,sold,2026-08-01T08:19:19.839420Z
Fujairah,34434,C,14400,2026-07-21T08:26:40.467861Z,2026-08-01T08:19:19.839420Z,sold,2026-08-05T08:33:51.924975Z
Fujairah,1544,D,14400,2026-07-21T08:26:40.467861Z,2026-08-13T07:24:36.851649Z,available,
Fujairah,13113,D,14400,2026-07-21T08:26:40.467861Z,2026-08-13T07:24:36.851649Z,available,
Fujairah,1669,E,14400,2026-07-21T08:26:40.467861Z,2026-08-13T07:24:36.851649Z,available,
Fujairah,8087,E,14400,2026-07-21T08:26:40.467861Z,2026-08-13T07:24:36.851649Z,available,
Fujairah,9044,S,14400,2026-07-21T08:26:40.467861Z,2026-08-09T06:54:23.272659Z,sold,2026-08-13T07:24:36.851649Z
Fujairah,9808,S,14400,2026-07-21T08:26:40.467861Z,2026-08-13T07:24:36.851649Z,available,
Fujairah,44554,S,14400,2026-07-21T08:26:40.467861Z,2026-08-13T07:24:36.851649Z,available,
Fujairah,6505,K,14400,2026-07-21T08:26:40.467861Z,2026-08-13T07:24:36.851649Z,available,
Fujairah,6911,J,14400,2026-07-21T08:26:40.467861Z,2026-07-25T08:04:38.316023Z,sold,2026-07-29T08:38:41.701821Z
Fujairah,65565,E,13900,2025-12-23T20:41:25.377374Z,2026-01-29T06:46:43.505912Z,sold,2026-02-01T06:48:49.868691Z
Fujairah,25225,C,13900,2026-04-01T07:20:19.752135Z,2026-05-01T08:10:42.711961Z,sold,2026-05-05T08:08:36.627254Z
Fujairah,10999,S,13900,2026-04-01T07:20:19.752135Z,2026-04-13T08:02:52.414569Z,sold,2026-04-17T07:46:07.248341Z
Fujairah,33883,B,13900,2026-06-21T09:49:11.338766Z,2026-07-17T08:08:11.062095Z,sold,2026-07-21T08:26:40.467861Z
Fujairah,4788,H,13900,2026-06-21T09:49:11.338766Z,2026-07-17T08:08:11.062095Z,sold,2026-07-21T08:26:40.467861Z
Fujairah,2335,G,13900,2026-07-21T08:26:40.467861Z,2026-08-13T07:24:36.851649Z,available,
Fujairah,4599,M,13900,2026-07-21T08:26:40.467861Z,2026-07-29T08:38:41.701821Z,sold,2026-08-01T08:19:19.839420Z
Fujairah,1855,R,13900,2026-07-21T08:26:40.467861Z,2026-08-13T07:24:36.851649Z,available,
Fujairah,2778,R,13900,2026-07-21T08:26:40.467861Z,2026-07-25T08:04:38.316023Z,sold,2026-07-29T08:38:41.701821Z
Fujairah,32100,E,13400,2026-04-01T07:20:19.752135Z,2026-05-29T09:53:11.679416Z,sold,2026-06-01T11:32:27.439545Z
Fujairah,38338,I,13400,2026-07-21T08:26:40.467861Z,2026-07-29T08:38:41.701821Z,sold,2026-08-01T08:19:19.839420Z
Fujairah,34034,E,12900,2025-12-23T20:41:25.377374Z,2026-03-29T07:02:45.582065Z,sold,2026-04-01T07:20:19.752135Z
Fujairah,45666,E,12900,2025-12-23T20:41:25.377374Z,2025-12-23T20:41:25.377374Z,sold,2026-01-14T19:00:54.682283Z
Fujairah,3021,K,12900,2025-12-23T20:41:25.377374Z,2026-03-29T07:02:45.582065Z,sold,2026-04-01T07:20:19.752135Z
Fujairah,34555,H,12900,2026-04-01T07:20:19.752135Z,2026-04-01T07:20:19.752135Z,sold,2026-04-05T07:05:59.301403Z
Fujairah,56111,G,12900,2026-06-21T09:49:11.338766Z,2026-07-17T08:08:11.062095Z,sold,2026-07-21T08:26:40.467861Z
Fujairah,1690,R,12900,2026-06-21T09:49:11.338766Z,2026-06-29T10:57:43.975749Z,sold,2026-07-01T09:43:36.106662Z
Fujairah,88585,S,12900,2026-06-21T09:49:11.338766Z,2026-06-25T09:20:08.658762Z,sold,2026-06-29T10:57:43.975749Z
Fujairah,84484,H,12900,2026-06-21T09:49:11.338766Z,2026-07-17T08:08:11.062095Z,sold,2026-07-21T08:26:40.467861Z
Fujairah,99910,E,12900,2026-07-21T08:26:40.467861Z,2026-07-21T08:26:40.467861Z,sold,2026-07-25T08:04:38.316023Z
Fujairah,1065,B,12400,2025-12-23T20:41:25.377374Z,2026-03-29T07:02:45.582065Z,sold,2026-04-01T07:20:19.752135Z
Fujairah,1709,B,12400,2025-12-23T20:41:25.377374Z,2025-12-23T20:41:25.377374Z,sold,2026-01-14T19:00:54.682283Z
Fujairah,11106,E,12400,2025-12-23T20:41:25.377374Z,2026-01-29T06:46:43.505912Z,sold,2026-02-01T06:48:49.868691Z
Fujairah,70111,E,12400,2025-12-23T20:41:25.377374Z,2026-01-21T06:36:21.427044Z,sold,2026-01-25T06:31:42.175572Z
Fujairah,1650,G,12400,2025-12-23T20:41:25.377374Z,2026-01-17T06:30:31.755877Z,sold,2026-01-21T06:36:21.427044Z
Fujairah,88686,G,12400,2025-12-23T20:41:25.377374Z,2026-01-21T06:36:21.427044Z,sold,2026-01-25T06:31:42.175572Z
Fujairah,55516,I,12400,2025-12-23T20:41:25.377374Z,2026-03-29T07:02:45.582065Z,sold,2026-04-01T07:20:19.752135Z
Fujairah,5674,H,12400,2025-12-23T20:41:25.377374Z,2026-03-29T07:02:45.582065Z,sold,2026-04-01T07:20:19.752135Z
Fujairah,33345,H,12400,2025-12-23T20:41:25.377374Z,2025-12-23T20:41:25.377374Z,sold,2026-01-14T19:00:54.682283Z
Fujairah,11180,G,12400,2026-04-01T07:20:19.752135Z,2026-04-13T08:02:52.414569Z,sold,2026-04-17T07:46:07.248341Z
Fujairah,11132,M,12400,2026-04-01T07:20:19.752135Z,2026-04-25T07:15:54.377303Z,sold,2026-04-29T08:17:50.288341Z
Fujairah,55510,S,12400,2026-04-01T07:20:19.752135Z,2026-04-09T07:21:53.057335Z,sold,2026-04-13T08:02:52.414569Z
Fujairah,18880,B,12400,2026-06-21T09:49:11.338766Z,2026-07-17T08:08:11.062095Z,sold,2026-07-21T08:26:40.467861Z
Fujairah,55501,B,12400,2026-06-21T09:49:11.338766Z,2026-07-17T08:08:11.062095Z,sold,2026-07-21T08:26:40.467861Z
Fujairah,88801,B,12400,2026-06-21T09:49:11.338766Z,2026-07-17T08:08:11.062095Z,sold,2026-07-21T08:26:40.467861Z
Fujairah,77710,E,12400,2026-06-21T09:49:11.338766Z,2026-07-17T08:08:11.062095Z,sold,2026-07-21T08:26:40.467861Z
Fujairah,80090,G,12400,2026-06-21T09:49:11.338766Z,2026-07-17T08:08:11.062095Z,sold,2026-07-21T08:26:40.467861Z
Fujairah,60777,B,12400,2026-07-21T08:26:40.467861Z,2026-07-25T08:04:38.316023Z,sold,2026-07-29T08:38:41.701821Z
Fujairah,78111,C,12400,2026-07-21T08:26:40.467861Z,2026-08-13T07:24:36.851649Z,available,
Fujairah,44430,M,12400,2026-07-21T08:26:40.467861Z,2026-08-13T07:24:36.851649Z,available,
Fujairah,66601,R,12400,2026-07-21T08:26:40.467861Z,2026-07-25T08:04:38.316023Z,sold,2026-07-29T08:38:41.701821Z
Fujairah,66363,H,12400,2026-07-21T08:26:40.467861Z,2026-07-21T08:26:40.467861Z,sold,2026-07-25T08:04:38.316023Z
Fujairah,8097,C,11900,2025-12-23T20:41:25.377374Z,2026-03-29T07:02:45.582065Z,sold,2026-04-01T07:20:19.752135Z
Fujairah,5401,I,11900,2025-12-23T20:41:25.377374Z,2026-03-29T07:02:45.582065Z,sold,2026-04-01T07:20:19.752135Z
Fujairah,66610,I,11900,2025-12-23T20:41:25.377374Z,2025-12-23T20:41:25.377374Z,sold,2026-01-14T19:00:54.682283Z
Fujairah,8210,H,11900,2025-12-23T20:41:25.377374Z,2026-01-29T06:46:43.505912Z,sold,2026-02-01T06:48:49.868691Z
Fujairah,98111,L,11900,2025-12-23T20:41:25.377374Z,2026-01-14T19:00:54.682283Z,sold,2026-01-17T06:30:31.755877Z
Fujairah,6190,C,11900,2026-04-01T07:20:19.752135Z,2026-04-05T07:05:59.301403Z,sold,2026-04-09T07:21:53.057335Z
Fujairah,9807,C,11900,2026-04-01T07:20:19.752135Z,2026-06-13T08:57:07.760495Z,sold,2026-06-17T10:53:46.475332Z
Fujairah,16660,E,11900,2026-04-01T07:20:19.752135Z,2026-06-13T08:57:07.760495Z,sold,2026-06-17T10:53:46.475332Z
