emirate,plate_number,plate_code,price,first_seen,last_seen,status,sold_at
Sharjah,7367,3,22000,2026-01-14T19:00:51.723120Z,2026-01-21T06:36:17.236092Z,sold,2026-01-25T06:31:37.786191Z
Sharjah,7749,3,22000,2026-01-14T19:00:51.723120Z,2026-01-14T19:00:51.723120Z,sold,2026-01-17T06:30:26.725842Z
Sharjah,5457,4,22000,2026-01-14T19:00:51.723120Z,2026-01-21T06:36:17.236092Z,sold,2026-01-25T06:31:37.786191Z
Sharjah,6647,4,22000,2026-01-14T19:00:51.723120Z,2026-01-21T06:36:17.236092Z,sold,2026-01-25T06:31:37.786191Z
Sharjah,9749,4,22000,2026-01-14T19:00:51.723120Z,2026-01-17T06:30:26.725842Z,sold,2026-01-21T06:36:17.236092Z
Sharjah,7457,4,22000,2026-01-25T06:31:37.786191Z,2026-01-25T06:31:37.786191Z,sold,2026-01-29T06:46:40.651528Z
Sharjah,74700,4,22000,2026-01-25T06:31:37.786191Z,2026-02-17T06:58:54.344514Z,sold,2026-02-21T06:41:02.671158Z
Sharjah,77740,4,21500,2026-01-25T06:31:37.786191Z,2026-02-17T06:58:54.344514Z,sold,2026-02-21T06:41:02.671158Z
Sharjah,99930,4,21500,2026-01-25T06:31:37.786191Z,2026-01-25T06:31:37.786191Z,sold,2026-01-29T06:46:40.651528Z
Sharjah,44480,4,21500,2026-02-21T06:41:02.671158Z,2026-02-25T07:01:50.699454Z,available,
Sharjah,51500,4,21000,2026-02-21T06:41:02.671158Z,2026-02-25T07:01:50.699454Z,available,
Sharjah,44407,4,19500,2026-02-21T06:41:02.671158Z,2026-02-25T07:01:50.699454Z,available,
Sharjah,7605,4,19000,2026-01-25T06:31:37.786191Z,2026-02-17T06:58:54.344514Z,sold,2026-02-21T06:41:02.671158Z
Sharjah,5680,3,18500,2026-01-25T06:31:37.786191Z,2026-02-17T06:58:54.344514Z,sold,2026-02-21T06:41:02.671158Z
Sharjah,7640,3,18500,2026-01-25T06:31:37.786191Z,2026-02-05T06:58:37.379747Z,sold,2026-02-09T07:03:51.750338Z
Sharjah,3415,4,18500,2026-01-25T06:31:37.786191Z,2026-01-29T06:46:40.651528Z,sold,2026-02-01T06:48:44.539879Z
Sharjah,4013,4,18500,2026-02-21T06:41:02.671158Z,2026-02-25T07:01:50.699454Z,available,
Sharjah,33305,4,18000,2026-01-25T06:31:37.786191Z,2026-02-17T06:58:54.344514Z,sold,2026-02-21T06:41:02.671158Z
Sharjah,4918,4,18000,2026-01-25T06:31:37.786191Z,2026-02-17T06:58:54.344514Z,sold,2026-02-21T06:41:02.671158Z
Sharjah,9170,3,18000,2026-02-21T06:41:02.671158Z,2026-02-25T07:01:50.699454Z,available,
Sharjah,7061,3,18000,2026-02-21T06:41:02.671158Z,2026-02-25T07:01:50.699454Z,available,
Sharjah,77743,3,17500,2026-01-14T19:00:51.723120Z,2026-01-17T06:30:26.725842Z,sold,2026-01-21T06:36:17.236092Z
Sharjah,3406,4,17500,2026-01-14T19:00:51.723120Z,2026-01-21T06:36:17.236092Z,sold,2026-01-25T06:31:37.786191Z
Sharjah,5406,4,17500,2026-01-14T19:00:51.723120Z,2026-01-21T06:36:17.236092Z,sold,2026-01-25T06:31:37.786191Z
Sharjah,35222,4,17500,2026-01-14T19:00:51.723120Z,2026-01-21T06:36:17.236092Z,sold,2026-01-25T06:31:37.786191Z
Sharjah,44485,4,17500,2026-01-14T19:00:51.723120Z,2026-01-17T06:30:26.725842Z,sold,2026-01-21T06:36:17.236092Z
Sharjah,55523,4,17500,2026-01-14T19:00:51.723120Z,2026-01-21T06:36:17.236092Z,sold,2026-01-25T06:31:37.786191Z
Sharjah,79666,4,17500,2026-01-14T19:00:51.723120Z,2026-01-21T06:36:17.236092Z,sold,2026-01-25T06:31:37.786191Z
Sharjah,88843,4,17500,2026-01-14T19:00:51.723120Z,2026-01-21T06:36:17.236092Z,sold,2026-01-25T06:31:37.786191Z
Sharjah,50020,4,17500,2026-01-25T06:31:37.786191Z,2026-02-17T06:58:54.344514Z,sold,2026-02-21T06:41:02.671158Z
Sharjah,77745,4,17500,2026-01-25T06:31:37.786191Z,2026-02-17T06:58:54.344514Z,sold,2026-02-21T06:41:02.671158Z
Sharjah,44451,3,17500,2026-01-25T06:31:37.786191Z,2026-02-17T06:58:54.344514Z,sold,2026-02-21T06:41:02.671158Z
Sharjah,14666,4,17500,2026-01-25T06:31:37.786191Z,2026-02-17T06:58:54.344514Z,sold,2026-02-21T06:41:02.671158Z
Sharjah,1839,3,17000,2026-01-14T19:00:51.723120Z,2026-01-21T06:36:17.236092Z,sold,2026-01-25T06:31:37.786191Z
Sharjah,4306,3,17000,2026-01-14T19:00:51.723120Z,2026-01-21T06:36:17.236092Z,sold,2026-01-25T06:31:37.786191Z
Sharjah,6029,3,17000,2026-01-14T19:00:51.723120Z,2026-01-14T19:00:51.723120Z,sold,2026-01-17T06:30:26.725842Z
Sharjah,27555,3,17000,2026-01-14T19:00:51.723120Z,2026-01-21T06:36:17.236092Z,sold,2026-01-25T06:31:37.786191Z
Sharjah,55598,3,17000,2026-01-14T19:00:51.723120Z,2026-01-17T06:30:26.725842Z,sold,2026-01-21T06:36:17.236092Z
Sharjah,2145,4,17000,2026-01-14T19:00:51.723120Z,2026-01-21T06:36:17.236092Z,sold,2026-01-25T06:31:37.786191Z
Sharjah,6709,3,17000,2026-01-25T06:31:37.786191Z,2026-02-17T06:58:54.344514Z,sold,2026-02-21T06:41:02.671158Z
Sharjah,51333,4,17000,2026-02-21T06:41:02.671158Z,2026-02-25T07:01:50.699454Z,available,
Sharjah,2693,3,17000,2026-02-21T06:41:02.671158Z,2026-02-25T07:01:50.699454Z,available,
Sharjah,3198,3,17000,2026-02-21T06:41:02.671158Z,2026-02-25T07:01:50.699454Z,available,
Sharjah,6328,3,16500,2026-01-14T19:00:51.723120Z,2026-01-21T06:36:17.236092Z,sold,2026-01-25T06:31:37.786191Z
Sharjah,42223,4,16500,2026-01-25T06:31:37.786191Z,2026-02-01T06:48:44.539879Z,sold,2026-02-05T06:58:37.379747Z
Sharjah,74147,4,16500,2026-01-25T06:31:37.786191Z,2026-02-05T06:58:37.379747Z,sold,2026-02-09T07:03:51.750338Z
Sharjah,44088,4,16500,2026-02-21T06:41:02.671158Z,2026-02-21T06:41:02.671158Z,sold,2026-02-25T07:01:50.699454Z
Sharjah,65156,3,16000,2026-01-14T19:00:51.723120Z,2026-01-21T06:36:17.236092Z,sold,2026-01-25T06:31:37.786191Z
Sharjah,19291,3,16000,2026-01-14T19:00:51.723120Z,2026-01-21T06:36:17.236092Z,sold,2026-01-25T06:31:37.786191Z
Sharjah,53300,4,16000,2026-01-14T19:00:51.723120Z,2026-01-17T06:30:26.725842Z,sold,2026-01-21T06:36:17.236092Z
Sharjah,44140,4,16000,2026-01-25T06:31:37.786191Z,2026-02-17T06:58:54.344514Z,sold,2026-02-21T06:41:02.671158Z
Sharjah,65165,3,16000,2026-02-21T06:41:02.671158Z,2026-02-25T07:01:50.699454Z,available,
Sharjah,11700,4,16000,2026-02-21T06:41:02.671158Z,2026-02-25T07:01:50.699454Z,available,
Sharjah,56600,4,16000,2026-02-21T06:41:02.671158Z,2026-02-25T07:01:50.699454Z,available,
Sharjah,64640,4,16000,2026-02-21T06:41:02.671158Z,2026-02-25T07:01:50.699454Z,available,
Sharjah,23003,4,15000,2026-01-14T19:00:51.723120Z,2026-01-21T06:36:17.236092Z,sold,2026-01-25T06:31:37.786191Z
Sharjah,16006,4,15000,2026-01-25T06:31:37.786191Z,2026-01-29T06:46:40.651528Z,sold,2026-02-01T06:48:44.539879Z
Sharjah,88110,3,15000,2026-02-21T06:41:02.671158Z,2026-02-21T06:41:02.671158Z,sold,2026-02-25T07:01:50.699454Z
Sharjah,23322,1,14500,2026-02-21T06:41:02.671158Z,2026-02-25T07:01:50.699454Z,available,
Sharjah,60044,4,14000,2026-01-14T19:00:51.723120Z,2026-01-21T06:36:17.236092Z,sold,2026-01-25T06:31:37.786191Z
Sharjah,31312,4,14000,2026-01-14T19:00:51.723120Z,2026-01-21T06:36:17.236092Z,sold,2026-01-25T06:31:37.786191Z
Sharjah,33006,3,14000,2026-01-14T19:00:51.723120Z,2026-01-21T06:36:17.236092Z,sold,2026-01-25T06:31:37.786191Z
Sharjah,37330,3,14000,2026-01-14T19:00:51.723120Z,2026-01-21T06:36:17.236092Z,sold,2026-01-25T06:31:37.786191Z
Sharjah,66004,4,14000,2026-01-14T19:00:51.723120Z,2026-01-21T06:36:17.236092Z,sold,2026-01-25T06:31:37.786191Z
Sharjah,40303,4,14000,2026-01-25T06:31:37.786191Z,2026-02-17T06:58:54.344514Z,sold,2026-02-21T06:41:02.671158Z
Sharjah,70078,3,14000,2026-01-25T06:31:37.786191Z,2026-02-17T06:58:54.344514Z,sold,2026-02-21T06:41:02.671158Z
Sharjah,98990,3,14000,2026-01-25T06:31:37.786191Z,2026-02-05T06:58:37.379747Z,sold,2026-02-09T07:03:51.750338Z
Sharjah,33403,4,14000,2026-01-25T06:31:37.786191Z,2026-02-17T06:58:54.344514Z,sold,2026-02-21T06:41:02.671158Z
Sharjah,40034,4,14000,2026-01-25T06:31:37.786191Z,2026-02-17T06:58:54.344514Z,sold,2026-02-21T06:41:02.671158Z
Sharjah,30304,4,14000,2026-02-21T06:41:02.671158Z,2026-02-21T06:41:02.671158Z,sold,2026-02-25T07:01:50.699454Z
Sharjah,51514,3,14000,2026-02-21T06:41:02.671158Z,2026-02-25T07:01:50.699454Z,available,
Sharjah,60069,4,14000,2026-02-21T06:41:02.671158Z,2026-02-21T06:41:02.671158Z,sold,2026-02-25T07:01:50.699454Z
Sharjah,61606,4,14000,2026-02-21T06:41:02.671158Z,2026-02-25T07:01:50.699454Z,available,
Sharjah,2120,1,14000,2026-02-21T06:41:02.671158Z,2026-02-25T07:01:50.699454Z,available,
Sharjah,54405,4,13500,2026-01-25T06:31:37.786191Z,2026-02-17T06:58:54.344514Z,sold,2026-02-21T06:41:02.671158Z
Sharjah,40409,3,13000,2026-01-14T19:00:51.723120Z,2026-01-21T06:36:17.236092Z,sold,2026-01-25T06:31:37.786191Z
Sharjah,11669,4,13000,2026-01-14T19:00:51.723120Z,2026-01-21T06:36:17.236092Z,sold,2026-01-25T06:31:37.786191Z
Sharjah,30305,4,13000,2026-01-14T19:00:51.723120Z,2026-01-17T06:30:26.725842Z,sold,2026-01-21T06:36:17.236092Z
Sharjah,14422,3,13000,2026-01-14T19:00:51.723120Z,2026-01-21T06:36:17.236092Z,sold,2026-01-25T06:31:37.786191Z
Sharjah,33661,3,13000,2026-01-14T19:00:51.723120Z,2026-01-21T06:36:17.236092Z,sold,2026-01-25T06:31:37.786191Z
Sharjah,34411,3,13000,2026-01-14T19:00:51.723120Z,2026-01-21T06:36:17.236092Z,sold,2026-01-25T06:31:37.786191Z
Sharjah,70022,3,13000,2026-01-14T19:00:51.723120Z,2026-01-21T06:36:17.236092Z,sold,2026-01-25T06:31:37.786191Z
Sharjah,77411,3,13000,2026-01-14T19:00:51.723120Z,2026-01-21T06:36:17.236092Z,sold,2026-01-25T06:31:37.786191Z
Sharjah,90707,3,13000,2026-01-14T19:00:51.723120Z,2026-01-17T06:30:26.725842Z,sold,2026-01-21T06:36:17.236092Z
Sharjah,14131,4,13000,2026-01-25T06:31:37.786191Z,2026-02-17T06:58:54.344514Z,sold,2026-02-21T06:41:02.671158Z
Sharjah,24044,4,13000,2026-01-25T06:31:37.786191Z,2026-02-17T06:58:54.344514Z,sold,2026-02-21T06:41:02.671158Z
Sharjah,9890,1,13000,2026-01-25T06:31:37.786191Z,2026-02-05T06:58:37.379747Z,sold,2026-02-09T07:03:51.750338Z
Sharjah,19700,3,13000,2026-01-25T06:31:37.786191Z,2026-01-25T06:31:37.786191Z,sold,2026-01-29T06:46:40.651528Z
Sharjah,77661,4,13000,2026-01-25T06:31:37.786191Z,2026-01-25T06:31:37.786191Z,sold,2026-01-29T06:46:40.651528Z
Sharjah,34330,3,13000,2026-02-21T06:41:02.671158Z,2026-02-25T07:01:50.699454Z,available,
Sharjah,30220,4,12500,2026-02-21T06:41:02.671158Z,2026-02-25T07:01:50.699454Z,available,
Sharjah,7866,1,12000,2026-01-25T06:31:37.786191Z,2026-02-17T06:58:54.344514Z,sold,2026-02-21T06:41:02.671158Z
Sharjah,32202,4,12000,2026-01-25T06:31:37.786191Z,2026-02-17T06:58:54.344514Z,sold,2026-02-21T06:41:02.671158Z
Sharjah,44546,4,12000,2026-01-25T06:31:37.786191Z,2026-01-25T06:31:37.786191Z,sold,2026-01-29T06:46:40.651528Z
Sharjah,50440,4,12000,2026-01-25T06:31:37.786191Z,2026-02-17T06:58:54.344514Z,sold,2026-02-21T06:41:02.671158Z
Sharjah,50554,4,12000,2026-01-25T06:31:37.786191Z,2026-02-17T06:58:54.344514Z,sold,2026-02-21T06:41:02.671158Z
Sharjah,99094,4,12000,2026-01-25T06:31:37.786191Z,2026-02-17T06:58:54.344514Z,sold,2026-02-21T06:41:02.671158Z
Sharjah,11070,4,12000,2026-02-21T06:41:02.671158Z,2026-02-25T07:01:50.699454Z,available,
Sharjah,22324,4,12000,2026-02-21T06:41:02.671158Z,2026-02-21T06:41:02.671158Z,sold,2026-02-25T07:01:50.699454Z
Sharjah,54404,4,12000,2026-02-21T06:41:02.671158Z,2026-02-25T07:01:50.699454Z,available,
Sharjah,63131,3,12000,2026-02-21T06:41:02.671158Z,2026-02-25T07:01:50.699454Z,available,
