emirate,plate_number,plate_code,price,first_seen,last_seen,status,sold_at
Sharjah,9766,4,24000,2026-05-13T08:43:03.990419Z,2026-06-01T11:32:21.294994Z,available,
Sharjah,7141,4,23500,2026-01-25T06:31:37.786191Z,2026-01-29T06:46:40.651528Z,sold,2026-02-01T06:48:44.539879Z
Sharjah,6639,4,23500,2026-03-05T06:52:22.658515Z,2026-03-17T07:03:39.654304Z,sold,2026-03-21T06:42:32.360484Z
Sharjah,7262,4,23500,2026-04-05T07:05:55.942557Z,2026-04-29T08:17:46.955062Z,sold,2026-05-01T08:10:39.052478Z
Sharjah,9171,4,23500,2026-04-05T07:05:55.942557Z,2026-04-09T07:21:49.591544Z,sold,2026-04-13T08:02:49.152331Z
Sharjah,8138,3,23000,2026-01-14T19:00:51.723120Z,2026-01-17T06:30:26.725842Z,sold,2026-01-21T06:36:17.236092Z
Sharjah,7847,4,23000,2026-01-14T19:00:51.723120Z,2026-01-21T06:36:17.236092Z,sold,2026-01-25T06:31:37.786191Z
Sharjah,6167,4,23000,2026-01-25T06:31:37.786191Z,2026-02-01T06:48:44.539879Z,sold,2026-02-05T06:58:37.379747Z
Sharjah,4212,4,23000,2026-02-21T06:41:02.671158Z,2026-02-21T06:41:02.671158Z,sold,2026-02-25T07:01:50.699454Z
Sharjah,9219,3,23000,2026-03-05T06:52:22.658515Z,2026-04-01T07:20:15.226578Z,sold,2026-04-05T07:05:55.942557Z
Sharjah,6657,4,23000,2026-03-05T06:52:22.658515Z,2026-03-05T06:52:22.658515Z,sold,2026-03-09T07:01:35.064997Z
Sharjah,9664,3,23000,2026-03-05T06:52:22.658515Z,2026-03-09T07:01:35.064997Z,sold,2026-03-13T06:53:45.371278Z
Sharjah,99904,4,22500,2026-04-05T07:05:55.942557Z,2026-04-09T07:21:49.591544Z,sold,2026-04-13T08:02:49.152331Z
Sharjah,44470,4,22500,2026-05-13T08:43:03.990419Z,2026-06-01T11:32:21.294994Z,available,
Sharjah,8744,3,22000,2026-01-14T19:00:51.723120Z,2026-01-21T06:36:17.236092Z,sold,2026-01-25T06:31:37.786191Z
Sharjah,4947,3,22000,2026-01-14T19:00:51.723120Z,2026-01-21T06:36:17.236092Z,sold,2026-01-25T06:31:37.786191Z
Sharjah,3643,3,22000,2026-01-14T19:00:51.723120Z,2026-01-21T06:36:17.236092Z,sold,2026-01-25T06:31:37.786191Z
Sharjah,5574,3,22000,2026-01-14T19:00:51.723120Z,2026-01-21T06:36:17.236092Z,sold,2026-01-25T06:31:37.786191Z
Sharjah,7367,3,22000,2026-01-14T19:00:51.723120Z,2026-01-21T06:36:17.236092Z,sold,2026-01-25T06:31:37.786191Z
Sharjah,7749,3,22000,2026-01-14T19:00:51.723120Z,2026-01-14T19:00:51.723120Z,sold,2026-01-17T06:30:26.725842Z
Sharjah,5457,4,22000,2026-01-14T19:00:51.723120Z,2026-01-21T06:36:17.236092Z,sold,2026-01-25T06:31:37.786191Z
Sharjah,6647,4,22000,2026-01-14T19:00:51.723120Z,2026-01-21T06:36:17.236092Z,sold,2026-01-25T06:31:37.786191Z
Sharjah,9749,4,22000,2026-01-14T19:00:51.723120Z,2026-01-17T06:30:26.725842Z,sold,2026-01-21T06:36:17.236092Z
Sharjah,7457,4,22000,2026-01-25T06:31:37.786191Z,2026-01-25T06:31:37.786191Z,sold,2026-01-29T06:46:40.651528Z
Sharjah,74700,4,22000,2026-01-25T06:31:37.786191Z,2026-02-17T06:58:54.344514Z,sold,2026-02-21T06:41:02.671158Z
Sharjah,77740,4,21500,2026-01-25T06:31:37.786191Z,2026-02-17T06:58:54.344514Z,sold,2026-02-21T06:41:02.671158Z
Sharjah,99930,4,21500,2026-01-25T06:31:37.786191Z,2026-01-25T06:31:37.786191Z,sold,2026-01-29T06:46:40.651528Z
Sharjah,44480,4,21500,2026-02-21T06:41:02.671158Z,2026-03-01T06:45:18.616524Z,sold,2026-03-05T06:52:22.658515Z
Sharjah,51500,4,21000,2026-02-21T06:41:02.671158Z,2026-03-01T06:45:18.616524Z,sold,2026-03-05T06:52:22.658515Z
Sharjah,55506,4,21000,2026-03-05T06:52:22.658515Z,2026-03-05T06:52:22.658515Z,sold,2026-03-09T07:01:35.064997Z
Sharjah,77780,4,21000,2026-03-05T06:52:22.658515Z,2026-03-05T06:52:22.658515Z,sold,2026-03-09T07:01:35.064997Z
Sharjah,88810,4,21000,2026-04-05T07:05:55.942557Z,2026-04-13T08:02:49.152331Z,sold,2026-04-17T07:46:02.864651Z
Sharjah,20333,4,21000,2026-04-05T07:05:55.942557Z,2026-04-17T07:46:02.864651Z,sold,2026-04-21T07:49:21.172347Z
Sharjah,66607,4,21000,2026-05-13T08:43:03.990419Z,2026-05-17T08:20:22.735106Z,sold,2026-05-21T09:38:52.853616Z
Sharjah,90400,4,20500,2026-05-13T08:43:03.990419Z,2026-06-01T11:32:21.294994Z,available,
Sharjah,44407,4,19500,2026-02-21T06:41:02.671158Z,2026-03-01T06:45:18.616524Z,sold,2026-03-05T06:52:22.658515Z
Sharjah,70010,4,19500,2026-03-05T06:52:22.658515Z,2026-03-05T06:52:22.658515Z,sold,2026-03-09T07:01:35.064997Z
Sharjah,1079,4,19500,2026-05-13T08:43:03.990419Z,2026-05-13T08:43:03.990419Z,sold,2026-05-17T08:20:22.735106Z
Sharjah,1876,4,19500,2026-05-13T08:43:03.990419Z,2026-05-25T10:04:14.054493Z,sold,2026-05-29T09:53:06.755777Z
Sharjah,8076,4,19500,2026-05-13T08:43:03.990419Z,2026-06-01T11:32:21.294994Z,available,
Sharjah,5410,4,19500,2026-05-13T08:43:03.990419Z,2026-06-01T11:32:21.294994Z,available,
Sharjah,7605,4,19000,2026-01-25T06:31:37.786191Z,2026-02-17T06:58:54.344514Z,sold,2026-02-21T06:41:02.671158Z
Sharjah,88804,4,19000,2026-03-05T06:52:22.658515Z,2026-03-05T06:52:22.658515Z,sold,2026-03-09T07:01:35.064997Z
Sharjah,9087,4,19000,2026-03-05T06:52:22.658515Z,2026-04-01T07:20:15.226578Z,sold,2026-04-05T07:05:55.942557Z
Sharjah,4506,4,19000,2026-03-05T06:52:22.658515Z,2026-03-05T06:52:22.658515Z,sold,2026-03-09T07:01:35.064997Z
Sharjah,4510,4,19000,2026-03-05T06:52:22.658515Z,2026-03-05T06:52:22.658515Z,sold,2026-03-09T07:01:35.064997Z
Sharjah,55503,4,19000,2026-04-05T07:05:55.942557Z,2026-05-09T07:55:45.859285Z,sold,2026-05-13T08:43:03.990419Z
Sharjah,60030,4,19000,2026-04-05T07:05:55.942557Z,2026-04-17T07:46:02.864651Z,sold,2026-04-21T07:49:21.172347Z
Sharjah,4031,4,19000,2026-04-05T07:05:55.942557Z,2026-04-13T08:02:49.152331Z,sold,2026-04-17T07:46:02.864651Z
Sharjah,90060,4,19000,2026-05-13T08:43:03.990419Z,2026-05-29T09:53:06.755777Z,sold,2026-06-01T11:32:21.294994Z
Sharjah,8690,3,19000,2026-05-13T08:43:03.990419Z,2026-06-01T11:32:21.294994Z,available,
Sharjah,9803,3,19000,2026-05-13T08:43:03.990419Z,2026-06-01T11:32:21.294994Z,available,
Sharjah,64999,4,19000,2026-05-13T08:43:03.990419Z,2026-06-01T11:32:21.294994Z,available,
Sharjah,5680,3,18500,2026-01-25T06:31:37.786191Z,2026-02-17T06:58:54.344514Z,sold,2026-02-21T06:41:02.671158Z
Sharjah,7640,3,18500,2026-01-25T06:31:37.786191Z,2026-02-05T06:58:37.379747Z,sold,2026-02-09T07:03:51.750338Z
Sharjah,3415,4,18500,2026-01-25T06:31:37.786191Z,2026-01-29T06:46:40.651528Z,sold,2026-02-01T06:48:44.539879Z
Sharjah,4013,4,18500,2026-02-21T06:41:02.671158Z,2026-02-25T07:01:50.699454Z,sold,2026-03-01T06:45:18.616524Z
Sharjah,71888,4,18500,2026-05-13T08:43:03.990419Z,2026-05-17T08:20:22.735106Z,sold,2026-05-21T09:38:52.853616Z
Sharjah,33305,4,18000,2026-01-25T06:31:37.786191Z,2026-02-17T06:58:54.344514Z,sold,2026-02-21T06:41:02.671158Z
Sharjah,4918,4,18000,2026-01-25T06:31:37.786191Z,2026-02-17T06:58:54.344514Z,sold,2026-02-21T06:41:02.671158Z
Sharjah,9170,3,18000,2026-02-21T06:41:02.671158Z,2026-03-01T06:45:18.616524Z,sold,2026-03-05T06:52:22.658515Z
Sharjah,7061,3,18000,2026-02-21T06:41:02.671158Z,2026-03-01T06:45:18.616524Z,sold,2026-03-05T06:52:22.658515Z
Sharjah,55516,4,18000,2026-03-05T06:52:22.658515Z,2026-04-01T07:20:15.226578Z,sold,2026-04-05T07:05:55.942557Z
Sharjah,3190,3,18000,2026-03-05T06:52:22.658515Z,2026-04-01T07:20:15.226578Z,sold,2026-04-05T07:05:55.942557Z
Sharjah,64111,4,18000,2026-04-05T07:05:55.942557Z,2026-05-01T08:10:39.052478Z,sold,2026-05-05T08:08:31.565494Z
Sharjah,71700,4,18000,2026-04-05T07:05:55.942557Z,2026-05-09T07:55:45.859285Z,sold,2026-05-13T08:43:03.990419Z
Sharjah,84800,4,18000,2026-05-13T08:43:03.990419Z,2026-05-13T08:43:03.990419Z,sold,2026-05-17T08:20:22.735106Z
Sharjah,77743,3,17500,2026-01-14T19:00:51.723120Z,2026-01-17T06:30:26.725842Z,sold,2026-01-21T06:36:17.236092Z
Sharjah,3406,4,17500,2026-01-14T19:00:51.723120Z,2026-01-21T06:36:17.236092Z,sold,2026-01-25T06:31:37.786191Z
Sharjah,5406,4,17500,2026-01-14T19:00:51.723120Z,2026-01-21T06:36:17.236092Z,sold,2026-01-25T06:31:37.786191Z
Sharjah,35222,4,17500,2026-01-14T19:00:51.723120Z,2026-01-21T06:36:17.236092Z,sold,2026-01-25T06:31:37.786191Z
Sharjah,44485,4,17500,2026-01-14T19:00:51.723120Z,2026-01-17T06:30:26.725842Z,sold,2026-01-21T06:36:17.236092Z
Sharjah,55523,4,17500,2026-01-14T19:00:51.723120Z,2026-01-21T06:36:17.236092Z,sold,2026-01-25T06:31:37.786191Z
Sharjah,79666,4,17500,2026-01-14T19:00:51.723120Z,2026-01-21T06:36:17.236092Z,sold,2026-01-25T06:31:37.786191Z
Sharjah,88843,4,17500,2026-01-14T19:00:51.723120Z,2026-01-21T06:36:17.236092Z,sold,2026-01-25T06:31:37.786191Z
Sharjah,50020,4,17500,2026-01-25T06:31:37.786191Z,2026-02-17T06:58:54.344514Z,sold,2026-02-21T06:41:02.671158Z
Sharjah,77745,4,17500,2026-01-25T06:31:37.786191Z,2026-02-17T06:58:54.344514Z,sold,2026-02-21T06:41:02.671158Z
Sharjah,44451,3,17500,2026-01-25T06:31:37.786191Z,2026-02-17T06:58:54.344514Z,sold,2026-02-21T06:41:02.671158Z
Sharjah,14666,4,17500,2026-01-25T06:31:37.786191Z,2026-02-17T06:58:54.344514Z,sold,2026-02-21T06:41:02.671158Z
Sharjah,3407,3,17500,2026-03-05T06:52:22.658515Z,2026-03-13T06:53:45.371278Z,sold,2026-03-17T07:03:39.654304Z
Sharjah,1839,3,17000,2026-01-14T19:00:51.723120Z,2026-01-21T06:36:17.236092Z,sold,2026-01-25T06:31:37.786191Z
Sharjah,4306,3,17000,2026-01-14T19:00:51.723120Z,2026-01-21T06:36:17.236092Z,sold,2026-01-25T06:31:37.786191Z
Sharjah,6029,3,17000,2026-01-14T19:00:51.723120Z,2026-01-14T19:00:51.723120Z,sold,2026-01-17T06:30:26.725842Z
Sharjah,27555,3,17000,2026-01-14T19:00:51.723120Z,2026-01-21T06:36:17.236092Z,sold,2026-01-25T06:31:37.786191Z
Sharjah,55598,3,17000,2026-01-14T19:00:51.723120Z,2026-01-17T06:30:26.725842Z,sold,2026-01-21T06:36:17.236092Z
Sharjah,2145,4,17000,2026-01-14T19:00:51.723120Z,2026-01-21T06:36:17.236092Z,sold,2026-01-25T06:31:37.786191Z
Sharjah,6709,3,17000,2026-01-25T06:31:37.786191Z,2026-02-17T06:58:54.344514Z,sold,2026-02-21T06:41:02.671158Z
Sharjah,51333,4,17000,2026-02-21T06:41:02.671158Z,2026-03-01T06:45:18.616524Z,sold,2026-03-05T06:52:22.658515Z
Sharjah,2693,3,17000,2026-02-21T06:41:02.671158Z,2026-03-01T06:45:18.616524Z,sold,2026-03-05T06:52:22.658515Z
Sharjah,3198,3,17000,2026-02-21T06:41:02.671158Z,2026-03-01T06:45:18.616524Z,sold,2026-03-05T06:52:22.658515Z
Sharjah,5143,3,17000,2026-03-05T06:52:22.658515Z,2026-04-01T07:20:15.226578Z,sold,2026-04-05T07:05:55.942557Z
Sharjah,6532,3,17000,2026-03-05T06:52:22.658515Z,2026-04-01T07:20:15.226578Z,sold,2026-04-05T07:05:55.942557Z
Sharjah,78688,4,17000,2026-04-05T07:05:55.942557Z,2026-05-09T07:55:45.859285Z,sold,2026-05-13T08:43:03.990419Z
Sharjah,13413,3,17000,2026-05-13T08:43:03.990419Z,2026-06-01T11:32:21.294994Z,available,
Sharjah,6328,3,16500,2026-01-14T19:00:51.723120Z,2026-01-21T06:36:17.236092Z,sold,2026-01-25T06:31:37.786191Z
Sharjah,42223,4,16500,2026-01-25T06:31:37.786191Z,2026-02-01T06:48:44.539879Z,sold,2026-02-05T06:58:37.379747Z
Sharjah,74147,4,16500,2026-01-25T06:31:37.786191Z,2026-02-05T06:58:37.379747Z,sold,2026-02-09T07:03:51.750338Z
Sharjah,44088,4,16500,2026-02-21T06:41:02.671158Z,2026-02-21T06:41:02.671158Z,sold,2026-02-25T07:01:50.699454Z
Sharjah,78678,4,16500,2026-03-05T06:52:22.658515Z,2026-03-17T07:03:39.654304Z,sold,2026-03-21T06:42:32.360484Z
Sharjah,11077,4,16500,2026-04-05T07:05:55.942557Z,2026-04-09T07:21:49.591544Z,sold,2026-04-13T08:02:49.152331Z
Sharjah,65156,3,16000,2026-01-14T19:00:51.723120Z,2026-01-21T06:36:17.236092Z,sold,2026-01-25T06:31:37.786191Z
Sharjah,19291,3,16000,2026-01-14T19:00:51.723120Z,2026-01-21T06:36:17.236092Z,sold,2026-01-25T06:31:37.786191Z
Sharjah,53300,4,16000,2026-01-14T19:00:51.723120Z,2026-01-17T06:30:26.725842Z,sold,2026-01-21T06:36:17.236092Z
Sharjah,44140,4,16000,2026-01-25T06:31:37.786191Z,2026-02-17T06:58:54.344514Z,sold,2026-02-21T06:41:02.671158Z
Sharjah,65165,3,16000,2026-02-21T06:41:02.671158Z,2026-02-25T07:01:50.699454Z,sold,2026-03-01T06:45:18.616524Z
Sharjah,11700,4,16000,2026-02-21T06:41:02.671158Z,2026-02-25T07:01:50.699454Z,sold,2026-03-01T06:45:18.616524Z
Sharjah,56600,4,16000,2026-02-21T06:41:02.671158Z,2026-03-01T06:45:18.616524Z,sold,2026-03-05T06:52:22.658515Z
Sharjah,64640,4,16000,2026-02-21T06:41:02.671158Z,2026-03-01T06:45:18.616524Z,sold,2026-03-05T06:52:22.658515Z
Sharjah,54300,4,16000,2026-03-05T06:52:22.658515Z,2026-04-01T07:20:15.226578Z,sold,2026-04-05T07:05:55.942557Z
Sharjah,64440,4,16000,2026-03-05T06:52:22.658515Z,2026-03-05T06:52:22.658515Z,sold,2026-03-09T07:01:35.064997Z
Sharjah,67800,4,16000,2026-03-05T06:52:22.658515Z,2026-03-09T07:01:35.064997Z,sold,2026-03-13T06:53:45.371278Z
Sharjah,33900,3,16000,2026-03-05T06:52:22.658515Z,2026-03-09T07:01:35.064997Z,sold,2026-03-13T06:53:45.371278Z
Sharjah,66900,4,16000,2026-03-05T06:52:22.658515Z,2026-03-05T06:52:22.658515Z,sold,2026-03-09T07:01:35.064997Z
Sharjah,76760,3,16000,2026-04-05T07:05:55.942557Z,2026-04-13T08:02:49.152331Z,sold,2026-04-17T07:46:02.864651Z
Sharjah,17861,4,16000,2026-04-05T07:05:55.942557Z,2026-05-09T07:55:45.859285Z,sold,2026-05-13T08:43:03.990419Z
Sharjah,33200,4,16000,2026-05-13T08:43:03.990419Z,2026-05-13T08:43:03.990419Z,sold,2026-05-17T08:20:22.735106Z
Sharjah,11004,4,16000,2026-05-13T08:43:03.990419Z,2026-06-01T11:32:21.294994Z,available,
Sharjah,34144,4,16000,2026-05-13T08:43:03.990419Z,2026-06-01T11:32:21.294994Z,available,
Sharjah,36660,4,15500,2026-05-13T08:43:03.990419Z,2026-05-17T08:20:22.735106Z,sold,2026-05-21T09:38:52.853616Z
Sharjah,23003,4,15000,2026-01-14T19:00:51.723120Z,2026-01-21T06:36:17.236092Z,sold,2026-01-25T06:31:37.786191Z
Sharjah,16006,4,15000,2026-01-25T06:31:37.786191Z,2026-01-29T06:46:40.651528Z,sold,2026-02-01T06:48:44.539879Z
Sharjah,88110,3,15000,2026-02-21T06:41:02.671158Z,2026-02-21T06:41:02.671158Z,sold,2026-02-25T07:01:50.699454Z
Sharjah,14143,4,15000,2026-03-05T06:52:22.658515Z,2026-03-17T07:03:39.654304Z,sold,2026-03-21T06:42:32.360484Z
Sharjah,34100,3,15000,2026-03-05T06:52:22.658515Z,2026-04-01T07:20:15.226578Z,sold,2026-04-05T07:05:55.942557Z
Sharjah,11900,4,15000,2026-04-05T07:05:55.942557Z,2026-04-09T07:21:49.591544Z,sold,2026-04-13T08:02:49.152331Z
Sharjah,20101,4,15000,2026-04-05T07:05:55.942557Z,2026-04-09T07:21:49.591544Z,sold,2026-04-13T08:02:49.152331Z
Sharjah,40011,4,15000,2026-04-05T07:05:55.942557Z,2026-04-21T07:49:21.172347Z,sold,2026-04-25T07:15:47.427965Z
Sharjah,51510,3,15000,2026-05-13T08:43:03.990419Z,2026-06-01T11:32:21.294994Z,available,
Sharjah,23322,1,14500,2026-02-21T06:41:02.671158Z,2026-03-01T06:45:18.616524Z,sold,2026-03-05T06:52:22.658515Z
Sharjah,33006,3,14500,2026-01-14T19:00:51.723120Z,2026-04-01T07:20:15.226578Z,sold,2026-04-05T07:05:55.942557Z
Sharjah,44005,4,14500,2026-03-05T06:52:22.658515Z,2026-03-13T06:53:45.371278Z,sold,2026-03-17T07:03:39.654304Z
Sharjah,60044,4,14000,2026-01-14T19:00:51.723120Z,2026-01-21T06:36:17.236092Z,sold,2026-01-25T06:31:37.786191Z
Sharjah,31312,4,14000,2026-01-14T19:00:51.723120Z,2026-01-21T06:36:17.236092Z,sold,2026-01-25T06:31:37.786191Z
Sharjah,37330,3,14000,2026-01-14T19:00:51.723120Z,2026-01-21T06:36:17.236092Z,sold,2026-01-25T06:31:37.786191Z
Sharjah,66004,4,14000,2026-01-14T19:00:51.723120Z,2026-01-21T06:36:17.236092Z,sold,2026-01-25T06:31:37.786191Z
Sharjah,40303,4,14000,2026-01-25T06:31:37.786191Z,2026-02-17T06:58:54.344514Z,sold,2026-02-21T06:41:02.671158Z
Sharjah,70078,3,14000,2026-01-25T06:31:37.786191Z,2026-02-17T06:58:54.344514Z,sold,2026-02-21T06:41:02.671158Z
Sharjah,98990,3,14000,2026-01-25T06:31:37.786191Z,2026-02-05T06:58:37.379747Z,sold,2026-02-09T07:03:51.750338Z
Sharjah,33403,4,14000,2026-01-25T06:31:37.786191Z,2026-02-17T06:58:54.344514Z,sold,2026-02-21T06:41:02.671158Z
Sharjah,40034,4,14000,2026-01-25T06:31:37.786191Z,2026-02-17T06:58:54.344514Z,sold,2026-02-21T06:41:02.671158Z
Sharjah,30304,4,14000,2026-02-21T06:41:02.671158Z,2026-02-21T06:41:02.671158Z,sold,2026-02-25T07:01:50.699454Z
Sharjah,51514,3,14000,2026-02-21T06:41:02.671158Z,2026-03-01T06:45:18.616524Z,sold,2026-03-05T06:52:22.658515Z
Sharjah,60069,4,14000,2026-02-21T06:41:02.671158Z,2026-02-21T06:41:02.671158Z,sold,2026-02-25T07:01:50.699454Z
Sharjah,61606,4,14000,2026-02-21T06:41:02.671158Z,2026-03-01T06:45:18.616524Z,sold,2026-03-05T06:52:22.658515Z
Sharjah,2120,1,14000,2026-02-21T06:41:02.671158Z,2026-03-01T06:45:18.616524Z,sold,2026-03-05T06:52:22.658515Z
Sharjah,30022,4,14000,2026-03-05T06:52:22.658515Z,2026-04-01T07:20:15.226578Z,sold,2026-04-05T07:05:55.942557Z
Sharjah,10015,4,14000,2026-03-05T06:52:22.658515Z,2026-03-17T07:03:39.654304Z,sold,2026-03-21T06:42:32.360484Z
Sharjah,14101,4,14000,2026-03-05T06:52:22.658515Z,2026-03-25T07:01:57.735339Z,sold,2026-03-29T07:02:41.423042Z
Sharjah,41104,4,14000,2026-03-05T06:52:22.658515Z,2026-04-01T07:20:15.226578Z,sold,2026-04-05T07:05:55.942557Z
Sharjah,60609,4,14000,2026-04-05T07:05:55.942557Z,2026-04-21T07:49:21.172347Z,sold,2026-04-25T07:15:47.427965Z
Sharjah,31317,3,14000,2026-04-05T07:05:55.942557Z,2026-05-09T07:55:45.859285Z,sold,2026-05-13T08:43:03.990419Z
Sharjah,71177,1,14000,2026-04-05T07:05:55.942557Z,2026-04-21T07:49:21.172347Z,sold,2026-04-25T07:15:47.427965Z
Sharjah,54543,3,14000,2026-05-13T08:43:03.990419Z,2026-06-01T11:32:21.294994Z,available,
Sharjah,60505,4,14000,2026-05-13T08:43:03.990419Z,2026-06-01T11:32:21.294994Z,available,
Sharjah,54405,4,13500,2026-01-25T06:31:37.786191Z,2026-02-17T06:58:54.344514Z,sold,2026-02-21T06:41:02.671158Z
Sharjah,21220,4,13500,2026-03-05T06:52:22.658515Z,2026-03-05T06:52:22.658515Z,sold,2026-03-09T07:01:35.064997Z
Sharjah,13322,4,13500,2026-04-05T07:05:55.942557Z,2026-04-21T07:49:21.172347Z,sold,2026-04-25T07:15:47.427965Z
Sharjah,88991,4,13500,2026-04-05T07:05:55.942557Z,2026-04-21T07:49:21.172347Z,sold,2026-04-25T07:15:47.427965Z
Sharjah,40409,3,13000,2026-01-14T19:00:51.723120Z,2026-01-21T06:36:17.236092Z,sold,2026-01-25T06:31:37.786191Z
Sharjah,11669,4,13000,2026-01-14T19:00:51.723120Z,2026-01-21T06:36:17.236092Z,sold,2026-01-25T06:31:37.786191Z
Sharjah,30305,4,13000,2026-01-14T19:00:51.723120Z,2026-01-17T06:30:26.725842Z,sold,2026-01-21T06:36:17.236092Z
Sharjah,14422,3,13000,2026-01-14T19:00:51.723120Z,2026-01-21T06:36:17.236092Z,sold,2026-01-25T06:31:37.786191Z
Sharjah,33661,3,13000,2026-01-14T19:00:51.723120Z,2026-01-21T06:36:17.236092Z,sold,2026-01-25T06:31:37.786191Z
Sharjah,34411,3,13000,2026-01-14T19:00:51.723120Z,2026-01-21T06:36:17.236092Z,sold,2026-01-25T06:31:37.786191Z
Sharjah,70022,3,13000,2026-01-14T19:00:51.723120Z,2026-01-21T06:36:17.236092Z,sold,2026-01-25T06:31:37.786191Z
Sharjah,77411,3,13000,2026-01-14T19:00:51.723120Z,2026-01-21T06:36:17.236092Z,sold,2026-01-25T06:31:37.786191Z
