emirate,plate_number,plate_code,price,first_seen,last_seen,status,sold_at
Sharjah,77743,3,17500,2026-01-14T19:00:51.723120Z,2026-01-17T06:30:26.725842Z,sold,2026-01-21T06:36:17.236092Z
Sharjah,3406,4,17500,2026-01-14T19:00:51.723120Z,2026-01-21T06:36:17.236092Z,sold,2026-01-25T06:31:37.786191Z
Sharjah,5406,4,17500,2026-01-14T19:00:51.723120Z,2026-01-21T06:36:17.236092Z,sold,2026-01-25T06:31:37.786191Z
Sharjah,35222,4,17500,2026-01-14T19:00:51.723120Z,2026-01-21T06:36:17.236092Z,sold,2026-01-25T06:31:37.786191Z
Sharjah,44485,4,17500,2026-01-14T19:00:51.723120Z,2026-01-17T06:30:26.725842Z,sold,2026-01-21T06:36:17.236092Z
Sharjah,55523,4,17500,2026-01-14T19:00:51.723120Z,2026-01-21T06:36:17.236092Z,sold,2026-01-25T06:31:37.786191Z
Sharjah,79666,4,17500,2026-01-14T19:00:51.723120Z,2026-01-21T06:36:17.236092Z,sold,2026-01-25T06:31:37.786191Z
Sharjah,88843,4,17500,2026-01-14T19:00:51.723120Z,2026-01-21T06:36:17.236092Z,sold,2026-01-25T06:31:37.786191Z
Sharjah,50020,4,17500,2026-01-25T06:31:37.786191Z,2026-01-25T06:31:37.786191Z,available,
Sharjah,77745,4,17500,2026-01-25T06:31:37.786191Z,2026-01-25T06:31:37.786191Z,available,
Sharjah,44451,3,17500,2026-01-25T06:31:37.786191Z,2026-01-25T06:31:37.786191Z,available,
Sharjah,14666,4,17500,2026-01-25T06:31:37.786191Z,2026-01-25T06:31:37.786191Z,available,
Sharjah,1839,3,17000,2026-01-14T19:00:51.723120Z,2026-01-21T06:36:17.236092Z,sold,2026-01-25T06:31:37.786191Z
Sharjah,4306,3,17000,2026-01-14T19:00:51.723120Z,2026-01-21T06:36:17.236092Z,sold,2026-01-25T06:31:37.786191Z
Sharjah,6029,3,17000,2026-01-14T19:00:51.723120Z,2026-01-14T19:00:51.723120Z,sold,2026-01-17T06:30:26.725842Z
Sharjah,27555,3,17000,2026-01-14T19:00:51.723120Z,2026-01-21T06:36:17.236092Z,sold,2026-01-25T06:31:37.786191Z
Sharjah,55598,3,17000,2026-01-14T19:00:51.723120Z,2026-01-17T06:30:26.725842Z,sold,2026-01-21T06:36:17.236092Z
Sharjah,2145,4,17000,2026-01-14T19:00:51.723120Z,2026-01-21T06:36:17.236092Z,sold,2026-01-25T06:31:37.786191Z
Sharjah,6709,3,17000,2026-01-25T06:31:37.786191Z,2026-01-25T06:31:37.786191Z,available,
Sharjah,6328,3,16500,2026-01-14T19:00:51.723120Z,2026-01-21T06:36:17.236092Z,sold,2026-01-25T06:31:37.786191Z
Sharjah,42223,4,16500,2026-01-25T06:31:37.786191Z,2026-01-25T06:31:37.786191Z,available,
Sharjah,74147,4,16500,2026-01-25T06:31:37.786191Z,2026-01-25T06:31:37.786191Z,available,
Sharjah,65156,3,16000,2026-01-14T19:00:51.723120Z,2026-01-21T06:36:17.236092Z,sold,2026-01-25T06:31:37.786191Z
Sharjah,19291,3,16000,2026-01-14T19:00:51.723120Z,2026-01-21T06:36:17.236092Z,sold,2026-01-25T06:31:37.786191Z
Sharjah,53300,4,16000,2026-01-14T19:00:51.723120Z,2026-01-17T06:30:26.725842Z,sold,2026-01-21T06:36:17.236092Z
Sharjah,44140,4,16000,2026-01-25T06:31:37.786191Z,2026-01-25T06:31:37.786191Z,available,
Sharjah,23003,4,15000,2026-01-14T19:00:51.723120Z,2026-01-21T06:36:17.236092Z,sold,2026-01-25T06:31:37.786191Z
Sharjah,16006,4,15000,2026-01-25T06:31:37.786191Z,2026-01-25T06:31:37.786191Z,available,
Sharjah,60044,4,14000,2026-01-14T19:00:51.723120Z,2026-01-21T06:36:17.236092Z,sold,2026-01-25T06:31:37.786191Z
Sharjah,31312,4,14000,2026-01-14T19:00:51.723120Z,2026-01-21T06:36:17.236092Z,sold,2026-01-25T06:31:37.786191Z
Sharjah,33006,3,14000,2026-01-14T19:00:51.723120Z,2026-01-21T06:36:17.236092Z,sold,2026-01-25T06:31:37.786191Z
Sharjah,37330,3,14000,2026-01-14T19:00:51.723120Z,2026-01-21T06:36:17.236092Z,sold,2026-01-25T06:31:37.786191Z
Sharjah,66004,4,14000,2026-01-14T19:00:51.723120Z,2026-01-21T06:36:17.236092Z,sold,2026-01-25T06:31:37.786191Z
Sharjah,40303,4,14000,2026-01-25T06:31:37.786191Z,2026-01-25T06:31:37.786191Z,available,
Sharjah,70078,3,14000,2026-01-25T06:31:37.786191Z,2026-01-25T06:31:37.786191Z,available,
Sharjah,98990,3,14000,2026-01-25T06:31:37.786191Z,2026-01-25T06:31:37.786191Z,available,
Sharjah,33403,4,14000,2026-01-25T06:31:37.786191Z,2026-01-25T06:31:37.786191Z,available,
Sharjah,40034,4,14000,2026-01-25T06:31:37.786191Z,2026-01-25T06:31:37.786191Z,available,
Sharjah,54405,4,13500,2026-01-25T06:31:37.786191Z,2026-01-25T06:31:37.786191Z,available,
Sharjah,40409,3,13000,2026-01-14T19:00:51.723120Z,2026-01-21T06:36:17.236092Z,sold,2026-01-25T06:31:37.786191Z
Sharjah,11669,4,13000,2026-01-14T19:00:51.723120Z,2026-01-21T06:36:17.236092Z,sold,2026-01-25T06:31:37.786191Z
Sharjah,30305,4,13000,2026-01-14T19:00:51.723120Z,2026-01-17T06:30:26.725842Z,sold,2026-01-21T06:36:17.236092Z
Sharjah,14422,3,13000,2026-01-14T19:00:51.723120Z,2026-01-21T06:36:17.236092Z,sold,2026-01-25T06:31:37.786191Z
Sharjah,33661,3,13000,2026-01-14T19:00:51.723120Z,2026-01-21T06:36:17.236092Z,sold,2026-01-25T06:31:37.786191Z
Sharjah,34411,3,13000,2026-01-14T19:00:51.723120Z,2026-01-21T06:36:17.236092Z,sold,2026-01-25T06:31:37.786191Z
Sharjah,70022,3,13000,2026-01-14T19:00:51.723120Z,2026-01-21T06:36:17.236092Z,sold,2026-01-25T06:31:37.786191Z
Sharjah,77411,3,13000,2026-01-14T19:00:51.723120Z,2026-01-21T06:36:17.236092Z,sold,2026-01-25T06:31:37.786191Z
Sharjah,90707,3,13000,2026-01-14T19:00:51.723120Z,2026-01-17T06:30:26.725842Z,sold,2026-01-21T06:36:17.236092Z
Sharjah,14131,4,13000,2026-01-25T06:31:37.786191Z,2026-01-25T06:31:37.786191Z,available,
Sharjah,24044,4,13000,2026-01-25T06:31:37.786191Z,2026-01-25T06:31:37.786191Z,available,
Sharjah,9890,1,13000,2026-01-25T06:31:37.786191Z,2026-01-25T06:31:37.786191Z,available,
Sharjah,19700,3,13000,2026-01-25T06:31:37.786191Z,2026-01-25T06:31:37.786191Z,available,
Sharjah,77661,4,13000,2026-01-25T06:31:37.786191Z,2026-01-25T06:31:37.786191Z,available,
Sharjah,7866,1,12000,2026-01-25T06:31:37.786191Z,2026-01-25T06:31:37.786191Z,available,
Sharjah,32202,4,12000,2026-01-25T06:31:37.786191Z,2026-01-25T06:31:37.786191Z,available,
Sharjah,44546,4,12000,2026-01-25T06:31:37.786191Z,2026-01-25T06:31:37.786191Z,available,
Sharjah,50440,4,12000,2026-01-25T06:31:37.786191Z,2026-01-25T06:31:37.786191Z,available,
Sharjah,50554,4,12000,2026-01-25T06:31:37.786191Z,2026-01-25T06:31:37.786191Z,available,
Sharjah,99094,4,12000,2026-01-25T06:31:37.786191Z,2026-01-25T06:31:37.786191Z,available,
