emirate,plate_number,plate_code,price,first_seen,last_seen,status,sold_at
Ras Al Khaimah,9809,S,18400,2025-12-23T20:41:24.173048Z,2026-03-01T06:45:20.846014Z,sold,2026-03-05T06:52:24.970137Z
Ras Al Khaimah,7869,D,18400,2026-03-09T07:01:37.555148Z,2026-03-17T07:03:41.465620Z,sold,2026-03-21T06:42:34.703146Z
Ras Al Khaimah,11176,V,18400,2026-03-09T07:01:37.555148Z,2026-06-17T10:53:45.731821Z,sold,2026-06-21T09:49:07.356628Z
Ras Al Khaimah,7017,D,18400,2026-06-21T09:49:07.356628Z,2026-06-21T09:49:07.356628Z,available,
Ras Al Khaimah,2340,Y,18400,2026-06-21T09:49:07.356628Z,2026-06-21T09:49:07.356628Z,available,
Ras Al Khaimah,1180,Z,18400,2026-06-21T09:49:07.356628Z,2026-06-21T09:49:07.356628Z,available,
Ras Al Khaimah,2321,Z,18400,2026-06-21T09:49:07.356628Z,2026-06-21T09:49:07.356628Z,available,
Ras Al Khaimah,1033,X,18400,2026-06-21T09:49:07.356628Z,2026-06-21T09:49:07.356628Z,available,
Ras Al Khaimah,3023,K,17900,2025-12-23T20:41:24.173048Z,2026-01-21T06:36:19.660785Z,sold,2026-01-25T06:31:40.342955Z
Ras Al Khaimah,3310,K,17900,2025-12-23T20:41:24.173048Z,2026-02-09T07:03:54.809176Z,sold,2026-02-13T06:59:25.296667Z
Ras Al Khaimah,3032,X,17900,2025-12-23T20:41:24.173048Z,2025-12-23T20:41:24.173048Z,sold,2026-01-14T19:00:52.915072Z
Ras Al Khaimah,6321,M,17900,2026-06-21T09:49:07.356628Z,2026-06-21T09:49:07.356628Z,available,
Ras Al Khaimah,1312,Z,17900,2026-06-21T09:49:07.356628Z,2026-06-21T09:49:07.356628Z,available,
Ras Al Khaimah,5851,S,17400,2025-12-23T20:41:24.173048Z,2026-03-01T06:45:20.846014Z,sold,2026-03-05T06:52:24.970137Z
Ras Al Khaimah,1217,I,17400,2025-12-23T20:41:24.173048Z,2026-01-17T06:30:29.141511Z,sold,2026-01-21T06:36:19.660785Z
Ras Al Khaimah,1778,V,17400,2025-12-23T20:41:24.173048Z,2025-12-23T20:41:24.173048Z,sold,2026-01-14T19:00:52.915072Z
Ras Al Khaimah,9906,Z,17400,2025-12-23T20:41:24.173048Z,2025-12-23T20:41:24.173048Z,sold,2026-01-14T19:00:52.915072Z
Ras Al Khaimah,9098,N,17400,2026-03-09T07:01:37.555148Z,2026-06-17T10:53:45.731821Z,sold,2026-06-21T09:49:07.356628Z
Ras Al Khaimah,5044,S,17400,2026-03-09T07:01:37.555148Z,2026-03-25T07:01:59.854896Z,sold,2026-03-29T07:02:43.619449Z
Ras Al Khaimah,6610,S,17400,2026-03-09T07:01:37.555148Z,2026-04-09T07:21:51.438994Z,sold,2026-04-13T08:02:50.477439Z
Ras Al Khaimah,5540,Y,17400,2026-03-09T07:01:37.555148Z,2026-06-17T10:53:45.731821Z,sold,2026-06-21T09:49:07.356628Z
Ras Al Khaimah,5054,Z,17400,2026-03-09T07:01:37.555148Z,2026-06-17T10:53:45.731821Z,sold,2026-06-21T09:49:07.356628Z
Ras Al Khaimah,2330,Z,17400,2026-03-09T07:01:37.555148Z,2026-03-29T07:02:43.619449Z,sold,2026-04-01T07:20:17.558007Z
Ras Al Khaimah,3032,N,17400,2026-06-21T09:49:07.356628Z,2026-06-21T09:49:07.356628Z,available,
Ras Al Khaimah,5250,S,17400,2026-06-21T09:49:07.356628Z,2026-06-21T09:49:07.356628Z,available,
Ras Al Khaimah,3440,Z,17400,2026-06-21T09:49:07.356628Z,2026-06-21T09:49:07.356628Z,available,
Ras Al Khaimah,1156,N,16900,2025-12-23T20:41:24.173048Z,2026-01-21T06:36:19.660785Z,sold,2026-01-25T06:31:40.342955Z
Ras Al Khaimah,7072,I,16900,2025-12-23T20:41:24.173048Z,2026-01-21T06:36:19.660785Z,sold,2026-01-25T06:31:40.342955Z
Ras Al Khaimah,7606,I,16900,2025-12-23T20:41:24.173048Z,2026-02-05T06:58:40.331407Z,sold,2026-02-09T07:03:54.809176Z
Ras Al Khaimah,8687,V,16900,2025-12-23T20:41:24.173048Z,2025-12-23T20:41:24.173048Z,sold,2026-01-14T19:00:52.915072Z
Ras Al Khaimah,1677,Y,16900,2025-12-23T20:41:24.173048Z,2026-01-14T19:00:52.915072Z,sold,2026-01-17T06:30:29.141511Z
Ras Al Khaimah,5606,Y,16900,2025-12-23T20:41:24.173048Z,2026-03-01T06:45:20.846014Z,sold,2026-03-05T06:52:24.970137Z
Ras Al Khaimah,6101,N,16900,2026-03-09T07:01:37.555148Z,2026-06-17T10:53:45.731821Z,sold,2026-06-21T09:49:07.356628Z
Ras Al Khaimah,7706,D,16900,2026-03-09T07:01:37.555148Z,2026-06-17T10:53:45.731821Z,sold,2026-06-21T09:49:07.356628Z
Ras Al Khaimah,1404,Y,16900,2026-03-09T07:01:37.555148Z,2026-03-25T07:01:59.854896Z,sold,2026-03-29T07:02:43.619449Z
Ras Al Khaimah,1554,D,16900,2026-06-21T09:49:07.356628Z,2026-06-21T09:49:07.356628Z,available,
Ras Al Khaimah,4332,K,16900,2026-06-21T09:49:07.356628Z,2026-06-21T09:49:07.356628Z,available,
Ras Al Khaimah,6630,X,16900,2026-06-21T09:49:07.356628Z,2026-06-21T09:49:07.356628Z,available,
Ras Al Khaimah,6077,Z,16900,2026-06-21T09:49:07.356628Z,2026-06-21T09:49:07.356628Z,available,
Ras Al Khaimah,1505,Z,16900,2026-06-21T09:49:07.356628Z,2026-06-21T09:49:07.356628Z,available,
Ras Al Khaimah,5110,Y,16900,2026-06-21T09:49:07.356628Z,2026-06-21T09:49:07.356628Z,available,
Ras Al Khaimah,6099,Z,16900,2026-06-21T09:49:07.356628Z,2026-06-21T09:49:07.356628Z,available,
Ras Al Khaimah,4047,M,16400,2025-12-23T20:41:24.173048Z,2025-12-23T20:41:24.173048Z,sold,2026-01-14T19:00:52.915072Z
Ras Al Khaimah,2721,I,16400,2026-03-09T07:01:37.555148Z,2026-06-17T10:53:45.731821Z,sold,2026-06-21T09:49:07.356628Z
Ras Al Khaimah,6707,Y,16400,2026-03-09T07:01:37.555148Z,2026-06-17T10:53:45.731821Z,sold,2026-06-21T09:49:07.356628Z
Ras Al Khaimah,2343,X,16400,2026-03-09T07:01:37.555148Z,2026-04-09T07:21:51.438994Z,sold,2026-04-13T08:02:50.477439Z
Ras Al Khaimah,1544,V,16400,2026-03-09T07:01:37.555148Z,2026-03-25T07:01:59.854896Z,sold,2026-03-29T07:02:43.619449Z
Ras Al Khaimah,5141,Y,16400,2026-03-09T07:01:37.555148Z,2026-06-17T10:53:45.731821Z,sold,2026-06-21T09:49:07.356628Z
Ras Al Khaimah,6654,N,16400,2026-06-21T09:49:07.356628Z,2026-06-21T09:49:07.356628Z,available,
Ras Al Khaimah,2505,I,16400,2026-06-21T09:49:07.356628Z,2026-06-21T09:49:07.356628Z,available,
Ras Al Khaimah,6711,I,16400,2026-06-21T09:49:07.356628Z,2026-06-21T09:49:07.356628Z,available,
Ras Al Khaimah,1178,V,16400,2026-06-21T09:49:07.356628Z,2026-06-21T09:49:07.356628Z,available,
Ras Al Khaimah,7898,V,16400,2026-06-21T09:49:07.356628Z,2026-06-21T09:49:07.356628Z,available,
Ras Al Khaimah,9877,Z,16400,2026-06-21T09:49:07.356628Z,2026-06-21T09:49:07.356628Z,available,
Ras Al Khaimah,9924,C,15900,2025-12-23T20:41:24.173048Z,2026-03-01T06:45:20.846014Z,sold,2026-03-05T06:52:24.970137Z
Ras Al Khaimah,5503,N,15900,2025-12-23T20:41:24.173048Z,2025-12-23T20:41:24.173048Z,sold,2026-01-14T19:00:52.915072Z
Ras Al Khaimah,5532,S,15900,2025-12-23T20:41:24.173048Z,2026-03-01T06:45:20.846014Z,sold,2026-03-05T06:52:24.970137Z
Ras Al Khaimah,3380,S,15900,2025-12-23T20:41:24.173048Z,2025-12-23T20:41:24.173048Z,sold,2026-01-14T19:00:52.915072Z
Ras Al Khaimah,6133,S,15900,2025-12-23T20:41:24.173048Z,2025-12-23T20:41:24.173048Z,sold,2026-01-14T19:00:52.915072Z
Ras Al Khaimah,4094,D,15900,2025-12-23T20:41:24.173048Z,2026-03-01T06:45:20.846014Z,sold,2026-03-05T06:52:24.970137Z
Ras Al Khaimah,8799,I,15900,2025-12-23T20:41:24.173048Z,2026-02-09T07:03:54.809176Z,sold,2026-02-13T06:59:25.296667Z
Ras Al Khaimah,2216,V,15900,2025-12-23T20:41:24.173048Z,2026-03-01T06:45:20.846014Z,sold,2026-03-05T06:52:24.970137Z
Ras Al Khaimah,2280,Y,15900,2025-12-23T20:41:24.173048Z,2025-12-23T20:41:24.173048Z,sold,2026-01-14T19:00:52.915072Z
Ras Al Khaimah,5085,Y,15900,2025-12-23T20:41:24.173048Z,2026-03-01T06:45:20.846014Z,sold,2026-03-05T06:52:24.970137Z
Ras Al Khaimah,56056,M,15900,2026-03-09T07:01:37.555148Z,2026-06-17T10:53:45.731821Z,sold,2026-06-21T09:49:07.356628Z
Ras Al Khaimah,8330,K,15900,2026-03-09T07:01:37.555148Z,2026-06-17T10:53:45.731821Z,sold,2026-06-21T09:49:07.356628Z
Ras Al Khaimah,4223,X,15900,2026-03-09T07:01:37.555148Z,2026-03-09T07:01:37.555148Z,sold,2026-03-13T06:53:47.771080Z
Ras Al Khaimah,1163,X,15900,2026-03-09T07:01:37.555148Z,2026-03-09T07:01:37.555148Z,sold,2026-03-13T06:53:47.771080Z
Ras Al Khaimah,6330,Y,15900,2026-06-21T09:49:07.356628Z,2026-06-21T09:49:07.356628Z,available,
Ras Al Khaimah,3412,I,15500,2025-12-23T20:41:24.173048Z,2026-02-25T07:01:53.093647Z,sold,2026-03-01T06:45:20.846014Z
Ras Al Khaimah,5184,I,15500,2025-12-23T20:41:24.173048Z,2026-03-01T06:45:20.846014Z,sold,2026-03-05T06:52:24.970137Z
Ras Al Khaimah,9709,N,15400,2026-03-09T07:01:37.555148Z,2026-06-17T10:53:45.731821Z,sold,2026-06-21T09:49:07.356628Z
Ras Al Khaimah,6933,S,15400,2026-03-09T07:01:37.555148Z,2026-06-17T10:53:45.731821Z,sold,2026-06-21T09:49:07.356628Z
Ras Al Khaimah,8804,X,15400,2026-03-09T07:01:37.555148Z,2026-05-21T09:38:54.612686Z,sold,2026-05-25T10:04:16.802202Z
Ras Al Khaimah,7716,Z,15400,2026-03-09T07:01:37.555148Z,2026-06-17T10:53:45.731821Z,sold,2026-06-21T09:49:07.356628Z
Ras Al Khaimah,2204,D,15400,2026-06-21T09:49:07.356628Z,2026-06-21T09:49:07.356628Z,available,
Ras Al Khaimah,2171,I,15400,2026-06-21T09:49:07.356628Z,2026-06-21T09:49:07.356628Z,available,
Ras Al Khaimah,33321,X,14900,2026-03-09T07:01:37.555148Z,2026-03-09T07:01:37.555148Z,sold,2026-03-13T06:53:47.771080Z
Ras Al Khaimah,56777,Y,14900,2026-06-21T09:49:07.356628Z,2026-06-21T09:49:07.356628Z,available,
Ras Al Khaimah,10020,Z,14900,2026-06-21T09:49:07.356628Z,2026-06-21T09:49:07.356628Z,available,
Ras Al Khaimah,11109,I,14400,2026-06-21T09:49:07.356628Z,2026-06-21T09:49:07.356628Z,available,
Ras Al Khaimah,44456,X,13900,2026-06-21T09:49:07.356628Z,2026-06-21T09:49:07.356628Z,available,
Ras Al Khaimah,5410,M,13400,2025-12-23T20:41:24.173048Z,2026-03-01T06:45:20.846014Z,sold,2026-03-05T06:52:24.970137Z
Ras Al Khaimah,1076,D,13400,2025-12-23T20:41:24.173048Z,2026-02-05T06:58:40.331407Z,sold,2026-02-09T07:03:54.809176Z
Ras Al Khaimah,16777,Y,13400,2025-12-23T20:41:24.173048Z,2026-02-17T06:58:56.704252Z,sold,2026-02-21T06:41:05.058807Z
Ras Al Khaimah,15001,C,13400,2026-03-09T07:01:37.555148Z,2026-04-21T07:49:22.306260Z,sold,2026-04-25T07:15:49.742153Z
Ras Al Khaimah,1780,D,13400,2026-03-09T07:01:37.555148Z,2026-05-13T08:43:05.490281Z,sold,2026-05-17T08:20:24.322378Z
Ras Al Khaimah,10102,X,13400,2026-03-09T07:01:37.555148Z,2026-03-13T06:53:47.771080Z,sold,2026-03-17T07:03:41.465620Z
Ras Al Khaimah,88810,X,13400,2026-03-09T07:01:37.555148Z,2026-03-17T07:03:41.465620Z,sold,2026-03-21T06:42:34.703146Z
Ras Al Khaimah,33369,Y,13400,2026-06-21T09:49:07.356628Z,2026-06-21T09:49:07.356628Z,available,
Ras Al Khaimah,20300,Z,13400,2026-06-21T09:49:07.356628Z,2026-06-21T09:49:07.356628Z,available,
Ras Al Khaimah,20201,Z,13400,2026-06-21T09:49:07.356628Z,2026-06-21T09:49:07.356628Z,available,
Ras Al Khaimah,80040,M,13000,2025-12-23T20:41:24.173048Z,2026-03-01T06:45:20.846014Z,sold,2026-03-05T06:52:24.970137Z
Ras Al Khaimah,4203,C,12900,2025-12-23T20:41:24.173048Z,2026-02-21T06:41:05.058807Z,sold,2026-02-25T07:01:53.093647Z
Ras Al Khaimah,67070,M,12900,2025-12-23T20:41:24.173048Z,2026-01-21T06:36:19.660785Z,sold,2026-01-25T06:31:40.342955Z
Ras Al Khaimah,6107,N,12900,2025-12-23T20:41:24.173048Z,2026-03-01T06:45:20.846014Z,sold,2026-03-05T06:52:24.970137Z
Ras Al Khaimah,35111,N,12900,2025-12-23T20:41:24.173048Z,2026-01-21T06:36:19.660785Z,sold,2026-01-25T06:31:40.342955Z
Ras Al Khaimah,30038,S,12900,2025-12-23T20:41:24.173048Z,2026-03-01T06:45:20.846014Z,sold,2026-03-05T06:52:24.970137Z
Ras Al Khaimah,2301,K,12900,2025-12-23T20:41:24.173048Z,2026-01-21T06:36:19.660785Z,sold,2026-01-25T06:31:40.342955Z
Ras Al Khaimah,8071,I,12900,2025-12-23T20:41:24.173048Z,2026-03-01T06:45:20.846014Z,sold,2026-03-05T06:52:24.970137Z
Ras Al Khaimah,40010,I,12900,2025-12-23T20:41:24.173048Z,2026-01-17T06:30:29.141511Z,sold,2026-01-21T06:36:19.660785Z
Ras Al Khaimah,70071,I,12900,2025-12-23T20:41:24.173048Z,2025-12-23T20:41:24.173048Z,sold,2026-01-14T19:00:52.915072Z
Ras Al Khaimah,77756,V,12900,2025-12-23T20:41:24.173048Z,2026-02-09T07:03:54.809176Z,sold,2026-02-13T06:59:25.296667Z
Ras Al Khaimah,1305,Y,12900,2025-12-23T20:41:24.173048Z,2025-12-23T20:41:24.173048Z,sold,2026-01-14T19:00:52.915072Z
Ras Al Khaimah,10041,Y,12900,2025-12-23T20:41:24.173048Z,2026-03-01T06:45:20.846014Z,sold,2026-03-05T06:52:24.970137Z
Ras Al Khaimah,30400,Y,12900,2025-12-23T20:41:24.173048Z,2026-02-09T07:03:54.809176Z,sold,2026-02-13T06:59:25.296667Z
Ras Al Khaimah,80700,X,12900,2025-12-23T20:41:24.173048Z,2026-01-21T06:36:19.660785Z,sold,2026-01-25T06:31:40.342955Z
Ras Al Khaimah,22230,C,12900,2026-03-09T07:01:37.555148Z,2026-06-17T10:53:45.731821Z,sold,2026-06-21T09:49:07.356628Z
Ras Al Khaimah,5403,N,12900,2026-03-09T07:01:37.555148Z,2026-06-17T10:53:45.731821Z,sold,2026-06-21T09:49:07.356628Z
Ras Al Khaimah,98777,N,12900,2026-03-09T07:01:37.555148Z,2026-03-09T07:01:37.555148Z,sold,2026-03-13T06:53:47.771080Z
Ras Al Khaimah,76665,S,12900,2026-03-09T07:01:37.555148Z,2026-03-21T06:42:34.703146Z,sold,2026-03-25T07:01:59.854896Z
Ras Al Khaimah,10017,S,12900,2026-03-09T07:01:37.555148Z,2026-06-17T10:53:45.731821Z,sold,2026-06-21T09:49:07.356628Z
Ras Al Khaimah,7605,K,12900,2026-03-09T07:01:37.555148Z,2026-06-17T10:53:45.731821Z,sold,2026-06-21T09:49:07.356628Z
Ras Al Khaimah,87111,I,12900,2026-03-09T07:01:37.555148Z,2026-03-13T06:53:47.771080Z,sold,2026-03-17T07:03:41.465620Z
Ras Al Khaimah,10808,I,12900,2026-03-09T07:01:37.555148Z,2026-06-17T10:53:45.731821Z,sold,2026-06-21T09:49:07.356628Z
Ras Al Khaimah,66605,N,12900,2026-06-21T09:49:07.356628Z,2026-06-21T09:49:07.356628Z,available,
Ras Al Khaimah,55510,S,12900,2026-06-21T09:49:07.356628Z,2026-06-21T09:49:07.356628Z,available,
Ras Al Khaimah,69990,I,12900,2026-06-21T09:49:07.356628Z,2026-06-21T09:49:07.356628Z,available,
Ras Al Khaimah,10012,Z,12900,2026-06-21T09:49:07.356628Z,2026-06-21T09:49:07.356628Z,available,
Ras Al Khaimah,12666,M,12400,2025-12-23T20:41:24.173048Z,2026-01-14T19:00:52.915072Z,sold,2026-01-17T06:30:29.141511Z
Ras Al Khaimah,30013,S,12400,2025-12-23T20:41:24.173048Z,2026-03-01T06:45:20.846014Z,sold,2026-03-05T06:52:24.970137Z
Ras Al Khaimah,66602,D,12400,2025-12-23T20:41:24.173048Z,2025-12-23T20:41:24.173048Z,sold,2026-01-14T19:00:52.915072Z
Ras Al Khaimah,31001,I,12400,2025-12-23T20:41:24.173048Z,2025-12-23T20:41:24.173048Z,sold,2026-01-14T19:00:52.915072Z
Ras Al Khaimah,77011,I,12400,2025-12-23T20:41:24.173048Z,2025-12-23T20:41:24.173048Z,sold,2026-01-14T19:00:52.915072Z
Ras Al Khaimah,55600,X,12400,2025-12-23T20:41:24.173048Z,2026-03-01T06:45:20.846014Z,sold,2026-03-05T06:52:24.970137Z
Ras Al Khaimah,8130,Z,12400,2025-12-23T20:41:24.173048Z,2026-02-05T06:58:40.331407Z,sold,2026-02-09T07:03:54.809176Z
Ras Al Khaimah,4015,M,12400,2026-03-09T07:01:37.555148Z,2026-03-25T07:01:59.854896Z,sold,2026-03-29T07:02:43.619449Z
Ras Al Khaimah,65050,M,12400,2026-03-09T07:01:37.555148Z,2026-04-21T07:49:22.306260Z,sold,2026-04-25T07:15:49.742153Z
Ras Al Khaimah,30010,M,12400,2026-03-09T07:01:37.555148Z,2026-06-17T10:53:45.731821Z,sold,2026-06-21T09:49:07.356628Z
Ras Al Khaimah,33445,S,12400,2026-03-09T07:01:37.555148Z,2026-03-09T07:01:37.555148Z,sold,2026-03-13T06:53:47.771080Z
Ras Al Khaimah,10070,D,12400,2026-03-09T07:01:37.555148Z,2026-06-17T10:53:45.731821Z,sold,2026-06-21T09:49:07.356628Z
Ras Al Khaimah,11220,I,12400,2026-03-09T07:01:37.555148Z,2026-03-09T07:01:37.555148Z,sold,2026-03-13T06:53:47.771080Z
Ras Al Khaimah,50400,V,12400,2026-03-09T07:01:37.555148Z,2026-03-09T07:01:37.555148Z,sold,2026-03-13T06:53:47.771080Z
Ras Al Khaimah,4302,N,12400,2026-06-21T09:49:07.356628Z,2026-06-21T09:49:07.356628Z,available,
Ras Al Khaimah,6190,I,12400,2026-06-21T09:49:07.356628Z,2026-06-21T09:49:07.356628Z,available,
Ras Al Khaimah,6901,I,12400,2026-06-21T09:49:07.356628Z,2026-06-21T09:49:07.356628Z,available,
Ras Al Khaimah,33022,I,12400,2026-06-21T09:49:07.356628Z,2026-06-21T09:49:07.356628Z,available,
Ras Al Khaimah,60090,V,12400,2026-06-21T09:49:07.356628Z,2026-06-21T09:49:07.356628Z,available,
Ras Al Khaimah,80555,V,12400,2026-06-21T09:49:07.356628Z,2026-06-21T09:49:07.356628Z,available,
Ras Al Khaimah,60909,X,12400,2026-06-21T09:49:07.356628Z,2026-06-21T09:49:07.356628Z,available,
Ras Al Khaimah,7089,X,12400,2026-06-21T09:49:07.356628Z,2026-06-21T09:49:07.356628Z,available,
Ras Al Khaimah,71010,X,12400,2026-06-21T09:49:07.356628Z,2026-06-21T09:49:07.356628Z,available,
Ras Al Khaimah,6470,C,11900,2025-12-23T20:41:24.173048Z,2026-03-01T06:45:20.846014Z,sold,2026-03-05T06:52:24.970137Z
Ras Al Khaimah,30777,N,11900,2025-12-23T20:41:24.173048Z,2026-02-01T06:48:47.596033Z,sold,2026-02-05T06:58:40.331407Z
Ras Al Khaimah,33600,S,11900,2025-12-23T20:41:24.173048Z,2026-03-01T06:45:20.846014Z,sold,2026-03-05T06:52:24.970137Z
Ras Al Khaimah,25005,S,11900,2025-12-23T20:41:24.173048Z,2026-03-01T06:45:20.846014Z,sold,2026-03-05T06:52:24.970137Z
Ras Al Khaimah,56500,K,11900,2025-12-23T20:41:24.173048Z,2026-02-13T06:59:25.296667Z,sold,2026-02-17T06:58:56.704252Z
Ras Al Khaimah,22113,V,11900,2025-12-23T20:41:24.173048Z,2026-03-01T06:45:20.846014Z,sold,2026-03-05T06:52:24.970137Z
Ras Al Khaimah,70706,V,11900,2025-12-23T20:41:24.173048Z,2026-02-25T07:01:53.093647Z,sold,2026-03-01T06:45:20.846014Z
Ras Al Khaimah,70030,X,11900,2025-12-23T20:41:24.173048Z,2026-02-09T07:03:54.809176Z,sold,2026-02-13T06:59:25.296667Z
Ras Al Khaimah,70087,X,11900,2025-12-23T20:41:24.173048Z,2026-03-01T06:45:20.846014Z,sold,2026-03-05T06:52:24.970137Z
Ras Al Khaimah,56005,Z,11900,2025-12-23T20:41:24.173048Z,2026-03-01T06:45:20.846014Z,sold,2026-03-05T06:52:24.970137Z
Ras Al Khaimah,99011,M,11900,2026-03-09T07:01:37.555148Z,2026-05-13T08:43:05.490281Z,sold,2026-05-17T08:20:24.322378Z
Ras Al Khaimah,33306,M,11900,2026-03-09T07:01:37.555148Z,2026-04-05T07:05:57.829011Z,sold,2026-04-09T07:21:51.438994Z
Ras Al Khaimah,5069,S,11900,2026-03-09T07:01:37.555148Z,2026-04-25T07:15:49.742153Z,sold,2026-04-29T08:17:48.545905Z
Ras Al Khaimah,18008,K,11900,2026-03-09T07:01:37.555148Z,2026-06-17T10:53:45.731821Z,sold,2026-06-21T09:49:07.356628Z
Ras Al Khaimah,12100,X,11900,2026-03-09T07:01:37.555148Z,2026-03-29T07:02:43.619449Z,sold,2026-04-01T07:20:17.558007Z
Ras Al Khaimah,77889,D,11900,2026-06-21T09:49:07.356628Z,2026-06-21T09:49:07.356628Z,available,
Ras Al Khaimah,60077,M,11400,2025-12-23T20:41:24.173048Z,2026-03-01T06:45:20.846014Z,sold,2026-03-05T06:52:24.970137Z
Ras Al Khaimah,44001,I,11400,2025-12-23T20:41:24.173048Z,2026-03-01T06:45:20.846014Z,sold,2026-03-05T06:52:24.970137Z
Ras Al Khaimah,61199,Y,11400,2025-12-23T20:41:24.173048Z,2026-03-01T06:45:20.846014Z,sold,2026-03-05T06:52:24.970137Z
Ras Al Khaimah,69009,D,11400,2026-03-09T07:01:37.555148Z,2026-05-09T07:55:47.245912Z,sold,2026-05-13T08:43:05.490281Z
Ras Al Khaimah,50045,D,11400,2026-03-09T07:01:37.555148Z,2026-06-17T10:53:45.731821Z,sold,2026-06-21T09:49:07.356628Z
Ras Al Khaimah,20023,I,11400,2026-03-09T07:01:37.555148Z,2026-06-17T10:53:45.731821Z,sold,2026-06-21T09:49:07.356628Z
Ras Al Khaimah,10077,Y,11400,2026-03-09T07:01:37.555148Z,2026-03-13T06:53:47.771080Z,sold,2026-03-17T07:03:41.465620Z
Ras Al Khaimah,78678,X,11400,2026-03-09T07:01:37.555148Z,2026-04-01T07:20:17.558007Z,sold,2026-04-05T07:05:57.829011Z
Ras Al Khaimah,22001,C,11400,2026-06-21T09:49:07.356628Z,2026-06-21T09:49:07.356628Z,available,
Ras Al Khaimah,56677,C,11400,2026-06-21T09:49:07.356628Z,2026-06-21T09:49:07.356628Z,available,
Ras Al Khaimah,10088,M,11400,2026-06-21T09:49:07.356628Z,2026-06-21T09:49:07.356628Z,available,
Ras Al Khaimah,70017,I,11400,2026-06-21T09:49:07.356628Z,2026-06-21T09:49:07.356628Z,available,
Ras Al Khaimah,23344,Y,10900,2026-03-09T07:01:37.555148Z,2026-03-09T07:01:37.555148Z,sold,2026-03-13T06:53:47.771080Z
Ras Al Khaimah,22321,I,10500,2025-12-23T20:41:24.173048Z,2026-03-01T06:45:20.846014Z,sold,2026-03-05T06:52:24.970137Z
Ras Al Khaimah,53153,S,10400,2025-12-23T20:41:24.173048Z,2026-02-21T06:41:05.058807Z,sold,2026-02-25T07:01:53.093647Z
Ras Al Khaimah,31310,D,10400,2025-12-23T20:41:24.173048Z,2026-02-09T07:03:54.809176Z,sold,2026-02-13T06:59:25.296667Z
Ras Al Khaimah,66877,I,10400,2025-12-23T20:41:24.173048Z,2026-02-21T06:41:05.058807Z,sold,2026-02-25T07:01:53.093647Z
Ras Al Khaimah,31100,Y,10400,2025-12-23T20:41:24.173048Z,2026-02-09T07:03:54.809176Z,sold,2026-02-13T06:59:25.296667Z
Ras Al Khaimah,70177,V,10400,2025-12-23T20:41:24.173048Z,2025-12-23T20:41:24.173048Z,sold,2026-01-14T19:00:52.915072Z
Ras Al Khaimah,12011,K,10400,2026-03-09T07:01:37.555148Z,2026-06-17T10:53:45.731821Z,sold,2026-06-21T09:49:07.356628Z
Ras Al Khaimah,65560,C,9900,2025-12-23T20:41:24.173048Z,2026-03-01T06:45:20.846014Z,sold,2026-03-05T06:52:24.970137Z
