emirate,plate_number,plate_code,price,first_seen,last_seen,status,sold_at
Ajman,8801,K,14900,2026-05-05T08:08:32.789855Z,2026-05-13T08:43:04.870717Z,available,
Ajman,6055,K,14400,2025-12-23T20:41:12.489763Z,2026-05-13T08:43:04.870717Z,available,
Ajman,1143,H,14400,2025-12-23T20:41:12.489763Z,2026-02-13T06:59:24.299895Z,sold,2026-02-17T06:58:55.640039Z
Ajman,8033,H,14400,2025-12-23T20:41:12.489763Z,2026-02-13T06:59:24.299895Z,sold,2026-02-17T06:58:55.640039Z
Ajman,8330,H,14400,2025-12-23T20:41:12.489763Z,2026-02-13T06:59:24.299895Z,sold,2026-02-17T06:58:55.640039Z
Ajman,3380,K,14400,2025-12-23T20:41:12.489763Z,2026-02-13T06:59:24.299895Z,sold,2026-02-17T06:58:55.640039Z
Ajman,7076,K,14400,2025-12-23T20:41:12.489763Z,2026-02-13T06:59:24.299895Z,sold,2026-02-17T06:58:55.640039Z
Ajman,9808,K,14400,2025-12-23T20:41:12.489763Z,2026-02-13T06:59:24.299895Z,sold,2026-02-17T06:58:55.640039Z
Ajman,8867,H,14400,2025-12-23T20:41:12.489763Z,2026-02-13T06:59:24.299895Z,sold,2026-02-17T06:58:55.640039Z
Ajman,7765,H,14400,2025-12-23T20:41:12.489763Z,2026-02-09T07:03:53.272650Z,sold,2026-02-13T06:59:24.299895Z
Ajman,2082,K,14400,2025-12-23T20:41:12.489763Z,2026-02-13T06:59:24.299895Z,sold,2026-02-17T06:58:55.640039Z
Ajman,7567,H,14400,2025-12-23T20:41:12.489763Z,2026-02-13T06:59:24.299895Z,sold,2026-02-17T06:58:55.640039Z
Ajman,6156,H,14400,2025-12-23T20:41:12.489763Z,2026-02-13T06:59:24.299895Z,sold,2026-02-17T06:58:55.640039Z
Ajman,4515,K,14400,2025-12-23T20:41:12.489763Z,2025-12-23T20:41:23.619652Z,sold,2026-01-14T19:00:52.294889Z
Ajman,4311,H,14400,2025-12-23T20:41:12.489763Z,2026-02-13T06:59:24.299895Z,sold,2026-02-17T06:58:55.640039Z
Ajman,1766,H,14400,2025-12-23T20:41:12.489763Z,2026-02-13T06:59:24.299895Z,sold,2026-02-17T06:58:55.640039Z
Ajman,5503,H,14400,2025-12-23T20:41:12.489763Z,2026-02-13T06:59:24.299895Z,sold,2026-02-17T06:58:55.640039Z
Ajman,3556,H,14400,2025-12-23T20:41:12.489763Z,2026-02-13T06:59:24.299895Z,sold,2026-02-17T06:58:55.640039Z
Ajman,5088,K,14400,2026-02-17T06:58:55.640039Z,2026-03-29T07:02:42.635535Z,sold,2026-04-01T07:20:16.596673Z
Ajman,2311,K,14400,2026-02-17T06:58:55.640039Z,2026-02-25T07:01:52.147294Z,sold,2026-03-01T06:45:20.316959Z
Ajman,5520,K,14400,2026-02-17T06:58:55.640039Z,2026-03-29T07:02:42.635535Z,sold,2026-04-01T07:20:16.596673Z
Ajman,8087,H,14400,2026-02-17T06:58:55.640039Z,2026-03-29T07:02:42.635535Z,sold,2026-04-01T07:20:16.596673Z
Ajman,1226,H,14400,2026-04-01T07:20:16.596673Z,2026-04-25T07:15:48.467288Z,sold,2026-04-29T08:17:47.698431Z
Ajman,2132,H,14400,2026-04-01T07:20:16.596673Z,2026-05-01T08:10:40.115962Z,sold,2026-05-05T08:08:32.789855Z
Ajman,2636,H,14400,2026-04-01T07:20:16.596673Z,2026-05-01T08:10:40.115962Z,sold,2026-05-05T08:08:32.789855Z
Ajman,5144,K,14400,2026-04-01T07:20:16.596673Z,2026-05-01T08:10:40.115962Z,sold,2026-05-05T08:08:32.789855Z
Ajman,8911,H,14400,2026-04-01T07:20:16.596673Z,2026-05-01T08:10:40.115962Z,sold,2026-05-05T08:08:32.789855Z
Ajman,9098,H,14400,2026-04-01T07:20:16.596673Z,2026-05-01T08:10:40.115962Z,sold,2026-05-05T08:08:32.789855Z
Ajman,96996,K,14400,2026-04-01T07:20:16.596673Z,2026-04-21T07:49:21.895126Z,sold,2026-04-25T07:15:48.467288Z
Ajman,9880,K,14400,2026-05-05T08:08:32.789855Z,2026-05-13T08:43:04.870717Z,available,
Ajman,1566,H,14400,2026-05-05T08:08:32.789855Z,2026-05-13T08:43:04.870717Z,available,
Ajman,3455,K,14400,2026-05-05T08:08:32.789855Z,2026-05-05T08:08:32.789855Z,sold,2026-05-09T07:55:46.487690Z
Ajman,1126,H,14400,2026-05-05T08:08:32.789855Z,2026-05-13T08:43:04.870717Z,available,
Ajman,12012,K,14400,2026-05-05T08:08:32.789855Z,2026-05-13T08:43:04.870717Z,available,
Ajman,1334,K,14400,2026-05-05T08:08:32.789855Z,2026-05-13T08:43:04.870717Z,available,
Ajman,4043,K,14400,2026-05-05T08:08:32.789855Z,2026-05-05T08:08:32.789855Z,sold,2026-05-09T07:55:46.487690Z
Ajman,7790,K,14400,2026-05-05T08:08:32.789855Z,2026-05-13T08:43:04.870717Z,available,
Ajman,1434,H,14400,2026-05-05T08:08:32.789855Z,2026-05-13T08:43:04.870717Z,available,
Ajman,22201,H,13900,2025-12-23T20:41:12.489763Z,2026-05-13T08:43:04.870717Z,available,
Ajman,11180,H,13900,2025-12-23T20:41:12.489763Z,2025-12-23T20:41:23.619652Z,sold,2026-01-14T19:00:52.294889Z
Ajman,66609,H,13900,2025-12-23T20:41:12.489763Z,2026-02-13T06:59:24.299895Z,sold,2026-02-17T06:58:55.640039Z
Ajman,39339,K,13900,2025-12-23T20:41:12.489763Z,2026-02-13T06:59:24.299895Z,sold,2026-02-17T06:58:55.640039Z
Ajman,43443,H,13900,2025-12-23T20:41:12.489763Z,2026-02-13T06:59:24.299895Z,sold,2026-02-17T06:58:55.640039Z
Ajman,3808,H,13900,2025-12-23T20:41:12.489763Z,2026-02-13T06:59:24.299895Z,sold,2026-02-17T06:58:55.640039Z
Ajman,2404,H,13900,2026-02-17T06:58:55.640039Z,2026-03-13T06:53:46.509257Z,sold,2026-03-17T07:03:40.930499Z
Ajman,11170,K,13900,2026-02-17T06:58:55.640039Z,2026-03-29T07:02:42.635535Z,sold,2026-04-01T07:20:16.596673Z
Ajman,11109,K,13900,2026-04-01T07:20:16.596673Z,2026-05-01T08:10:40.115962Z,sold,2026-05-05T08:08:32.789855Z
Ajman,5502,H,13900,2026-04-01T07:20:16.596673Z,2026-05-01T08:10:40.115962Z,sold,2026-05-05T08:08:32.789855Z
Ajman,23322,H,13900,2026-04-01T07:20:16.596673Z,2026-04-13T08:02:50.007988Z,sold,2026-04-17T07:46:03.932924Z
Ajman,66556,H,13900,2026-04-01T07:20:16.596673Z,2026-05-01T08:10:40.115962Z,sold,2026-05-05T08:08:32.789855Z
Ajman,77887,K,13900,2026-04-01T07:20:16.596673Z,2026-05-01T08:10:40.115962Z,sold,2026-05-05T08:08:32.789855Z
Ajman,89988,K,13900,2026-04-01T07:20:16.596673Z,2026-05-01T08:10:40.115962Z,sold,2026-05-05T08:08:32.789855Z
Ajman,6997,H,13900,2026-05-05T08:08:32.789855Z,2026-05-13T08:43:04.870717Z,available,
Ajman,7909,K,13400,2025-12-23T20:41:12.489763Z,2026-05-13T08:43:04.870717Z,available,
Ajman,77780,H,13400,2025-12-23T20:41:12.489763Z,2026-02-13T06:59:24.299895Z,sold,2026-02-17T06:58:55.640039Z
Ajman,2612,H,13400,2026-02-17T06:58:55.640039Z,2026-03-29T07:02:42.635535Z,sold,2026-04-01T07:20:16.596673Z
Ajman,33321,K,13400,2026-02-17T06:58:55.640039Z,2026-03-29T07:02:42.635535Z,sold,2026-04-01T07:20:16.596673Z
Ajman,65565,H,13400,2026-02-17T06:58:55.640039Z,2026-03-29T07:02:42.635535Z,sold,2026-04-01T07:20:16.596673Z
Ajman,88810,K,13400,2026-02-17T06:58:55.640039Z,2026-03-29T07:02:42.635535Z,sold,2026-04-01T07:20:16.596673Z
Ajman,10888,K,13400,2026-04-01T07:20:16.596673Z,2026-05-01T08:10:40.115962Z,sold,2026-05-05T08:08:32.789855Z
Ajman,5202,K,13400,2026-04-01T07:20:16.596673Z,2026-05-01T08:10:40.115962Z,sold,2026-05-05T08:08:32.789855Z
Ajman,11169,H,13400,2026-04-01T07:20:16.596673Z,2026-05-01T08:10:40.115962Z,sold,2026-05-05T08:08:32.789855Z
Ajman,13222,H,13400,2026-04-01T07:20:16.596673Z,2026-05-01T08:10:40.115962Z,sold,2026-05-05T08:08:32.789855Z
Ajman,18118,K,13400,2026-05-05T08:08:32.789855Z,2026-05-13T08:43:04.870717Z,available,
Ajman,33320,K,13400,2026-05-05T08:08:32.789855Z,2026-05-13T08:43:04.870717Z,available,
Ajman,98988,H,13400,2026-05-05T08:08:32.789855Z,2026-05-05T08:08:32.789855Z,sold,2026-05-09T07:55:46.487690Z
Ajman,33113,H,13400,2026-05-05T08:08:32.789855Z,2026-05-13T08:43:04.870717Z,available,
Ajman,70111,H,13400,2026-05-05T08:08:32.789855Z,2026-05-13T08:43:04.870717Z,available,
Ajman,76676,H,13400,2026-05-05T08:08:32.789855Z,2026-05-13T08:43:04.870717Z,available,
Ajman,33321,H,13400,2026-05-05T08:08:32.789855Z,2026-05-13T08:43:04.870717Z,available,
Ajman,3693,K,13400,2026-05-05T08:08:32.789855Z,2026-05-13T08:43:04.870717Z,available,
Ajman,33304,H,12900,2025-12-23T20:41:12.489763Z,2026-02-13T06:59:24.299895Z,sold,2026-02-17T06:58:55.640039Z
Ajman,65550,K,12900,2025-12-23T20:41:12.489763Z,2026-02-13T06:59:24.299895Z,sold,2026-02-17T06:58:55.640039Z
Ajman,67600,H,12900,2025-12-23T20:41:12.489763Z,2026-02-13T06:59:24.299895Z,sold,2026-02-17T06:58:55.640039Z
Ajman,50405,H,12900,2025-12-23T20:41:12.489763Z,2026-02-13T06:59:24.299895Z,sold,2026-02-17T06:58:55.640039Z
Ajman,2304,H,12900,2025-12-23T20:41:12.489763Z,2026-02-05T06:58:39.018828Z,sold,2026-02-09T07:03:53.272650Z
Ajman,34555,K,12900,2025-12-23T20:41:12.489763Z,2026-02-13T06:59:24.299895Z,sold,2026-02-17T06:58:55.640039Z
Ajman,33345,H,12900,2025-12-23T20:41:12.489763Z,2025-12-23T20:41:23.619652Z,sold,2026-01-14T19:00:52.294889Z
Ajman,3405,H,12900,2025-12-23T20:41:12.489763Z,2026-02-13T06:59:24.299895Z,sold,2026-02-17T06:58:55.640039Z
Ajman,65655,K,12900,2025-12-23T20:41:12.489763Z,2026-02-13T06:59:24.299895Z,sold,2026-02-17T06:58:55.640039Z
Ajman,50444,H,12900,2025-12-23T20:41:12.489763Z,2026-02-13T06:59:24.299895Z,sold,2026-02-17T06:58:55.640039Z
Ajman,6078,K,12900,2026-02-17T06:58:55.640039Z,2026-03-29T07:02:42.635535Z,sold,2026-04-01T07:20:16.596673Z
Ajman,66607,K,12900,2026-02-17T06:58:55.640039Z,2026-03-29T07:02:42.635535Z,sold,2026-04-01T07:20:16.596673Z
Ajman,67770,H,12900,2026-04-01T07:20:16.596673Z,2026-05-01T08:10:40.115962Z,sold,2026-05-05T08:08:32.789855Z
Ajman,66678,K,12900,2026-04-01T07:20:16.596673Z,2026-04-25T07:15:48.467288Z,sold,2026-04-29T08:17:47.698431Z
Ajman,98777,H,12900,2026-05-05T08:08:32.789855Z,2026-05-13T08:43:04.870717Z,available,
Ajman,12321,H,12900,2026-05-05T08:08:32.789855Z,2026-05-05T08:08:32.789855Z,sold,2026-05-09T07:55:46.487690Z
Ajman,96111,H,12900,2026-05-05T08:08:32.789855Z,2026-05-13T08:43:04.870717Z,available,
Ajman,80666,K,12400,2025-12-23T20:41:12.489763Z,2026-02-13T06:59:24.299895Z,sold,2026-02-17T06:58:55.640039Z
Ajman,76076,K,12400,2025-12-23T20:41:12.489763Z,2026-02-13T06:59:24.299895Z,sold,2026-02-17T06:58:55.640039Z
Ajman,81999,H,12400,2025-12-23T20:41:12.489763Z,2026-02-13T06:59:24.299895Z,sold,2026-02-17T06:58:55.640039Z
Ajman,10070,K,12400,2025-12-23T20:41:12.489763Z,2026-02-13T06:59:24.299895Z,sold,2026-02-17T06:58:55.640039Z
Ajman,2341,K,12400,2025-12-23T20:41:12.489763Z,2025-12-23T20:41:23.619652Z,sold,2026-01-14T19:00:52.294889Z
Ajman,45054,K,12400,2025-12-23T20:41:12.489763Z,2026-02-13T06:59:24.299895Z,sold,2026-02-17T06:58:55.640039Z
Ajman,68880,H,12400,2025-12-23T20:41:12.489763Z,2025-12-23T20:41:23.619652Z,sold,2026-01-14T19:00:52.294889Z
Ajman,58880,H,12400,2026-02-17T06:58:55.640039Z,2026-03-29T07:02:42.635535Z,sold,2026-04-01T07:20:16.596673Z
Ajman,3012,K,12400,2026-02-17T06:58:55.640039Z,2026-03-29T07:02:42.635535Z,sold,2026-04-01T07:20:16.596673Z
Ajman,45550,K,12400,2026-02-17T06:58:55.640039Z,2026-03-29T07:02:42.635535Z,sold,2026-04-01T07:20:16.596673Z
Ajman,33390,K,12400,2026-04-01T07:20:16.596673Z,2026-05-01T08:10:40.115962Z,sold,2026-05-05T08:08:32.789855Z
Ajman,12321,K,12400,2026-04-01T07:20:16.596673Z,2026-04-05T07:05:56.955346Z,sold,2026-04-09T07:21:50.650953Z
Ajman,56660,H,12400,2026-05-05T08:08:32.789855Z,2026-05-13T08:43:04.870717Z,available,
Ajman,55514,K,12400,2026-05-05T08:08:32.789855Z,2026-05-13T08:43:04.870717Z,available,
Ajman,3021,H,12400,2026-05-05T08:08:32.789855Z,2026-05-13T08:43:04.870717Z,available,
Ajman,70060,H,11900,2025-12-23T20:41:12.489763Z,2026-02-13T06:59:24.299895Z,sold,2026-02-17T06:58:55.640039Z
Ajman,1560,K,11900,2025-12-23T20:41:12.489763Z,2026-01-25T06:31:39.439537Z,sold,2026-01-29T06:46:41.721626Z
Ajman,10500,K,11900,2025-12-23T20:41:12.489763Z,2026-01-25T06:31:39.439537Z,sold,2026-01-29T06:46:41.721626Z
Ajman,76500,K,11900,2025-12-23T20:41:12.489763Z,2026-02-13T06:59:24.299895Z,sold,2026-02-17T06:58:55.640039Z
Ajman,58085,H,11900,2025-12-23T20:41:12.489763Z,2026-02-13T06:59:24.299895Z,sold,2026-02-17T06:58:55.640039Z
Ajman,23432,H,11900,2025-12-23T20:41:12.489763Z,2026-02-13T06:59:24.299895Z,sold,2026-02-17T06:58:55.640039Z
Ajman,12100,K,11900,2026-02-17T06:58:55.640039Z,2026-03-29T07:02:42.635535Z,sold,2026-04-01T07:20:16.596673Z
Ajman,1034,K,11900,2026-02-17T06:58:55.640039Z,2026-03-29T07:02:42.635535Z,sold,2026-04-01T07:20:16.596673Z
Ajman,10900,H,11900,2026-02-17T06:58:55.640039Z,2026-03-29T07:02:42.635535Z,sold,2026-04-01T07:20:16.596673Z
Ajman,12312,K,11900,2026-02-17T06:58:55.640039Z,2026-03-29T07:02:42.635535Z,sold,2026-04-01T07:20:16.596673Z
Ajman,13231,H,11900,2026-02-17T06:58:55.640039Z,2026-02-25T07:01:52.147294Z,sold,2026-03-01T06:45:20.316959Z
Ajman,58588,K,11900,2026-02-17T06:58:55.640039Z,2026-02-17T06:58:55.640039Z,sold,2026-02-21T06:41:04.219993Z
Ajman,1032,H,11900,2026-04-01T07:20:16.596673Z,2026-04-09T07:21:50.650953Z,sold,2026-04-13T08:02:50.007988Z
Ajman,2430,K,11900,2026-04-01T07:20:16.596673Z,2026-05-01T08:10:40.115962Z,sold,2026-05-05T08:08:32.789855Z
Ajman,5607,H,11900,2026-04-01T07:20:16.596673Z,2026-05-01T08:10:40.115962Z,sold,2026-05-05T08:08:32.789855Z
Ajman,6091,K,11900,2026-04-01T07:20:16.596673Z,2026-05-01T08:10:40.115962Z,sold,2026-05-05T08:08:32.789855Z
Ajman,23331,H,11900,2026-04-01T07:20:16.596673Z,2026-05-01T08:10:40.115962Z,sold,2026-05-05T08:08:32.789855Z
Ajman,25255,K,11900,2026-04-01T07:20:16.596673Z,2026-05-01T08:10:40.115962Z,sold,2026-05-05T08:08:32.789855Z
Ajman,61117,K,11900,2026-04-01T07:20:16.596673Z,2026-04-09T07:21:50.650953Z,sold,2026-04-13T08:02:50.007988Z
Ajman,81117,H,11900,2025-12-23T20:41:12.489763Z,2026-05-13T08:43:04.870717Z,available,
Ajman,19691,K,11900,2026-05-05T08:08:32.789855Z,2026-05-13T08:43:04.870717Z,available,
Ajman,1670,H,11900,2026-05-05T08:08:32.789855Z,2026-05-13T08:43:04.870717Z,available,
Ajman,50800,H,11400,2025-12-23T20:41:12.489763Z,2026-02-13T06:59:24.299895Z,sold,2026-02-17T06:58:55.640039Z
Ajman,8071,K,11400,2025-12-23T20:41:12.489763Z,2025-12-23T20:41:23.619652Z,sold,2026-01-14T19:00:52.294889Z
Ajman,1369,K,11400,2025-12-23T20:41:12.489763Z,2026-02-09T07:03:53.272650Z,sold,2026-02-13T06:59:24.299895Z
Ajman,1372,H,11400,2025-12-23T20:41:12.489763Z,2026-02-13T06:59:24.299895Z,sold,2026-02-17T06:58:55.640039Z
Ajman,21010,K,11400,2026-02-17T06:58:55.640039Z,2026-03-29T07:02:42.635535Z,sold,2026-04-01T07:20:16.596673Z
Ajman,3104,K,11400,2026-02-17T06:58:55.640039Z,2026-03-29T07:02:42.635535Z,sold,2026-04-01T07:20:16.596673Z
Ajman,69991,K,11400,2026-02-17T06:58:55.640039Z,2026-03-29T07:02:42.635535Z,sold,2026-04-01T07:20:16.596673Z
Ajman,60900,K,11400,2026-04-01T07:20:16.596673Z,2026-05-01T08:10:40.115962Z,sold,2026-05-05T08:08:32.789855Z
Ajman,19791,H,11400,2026-04-01T07:20:16.596673Z,2026-04-17T07:46:03.932924Z,sold,2026-04-21T07:49:21.895126Z
Ajman,58886,K,11400,2026-04-01T07:20:16.596673Z,2026-05-01T08:10:40.115962Z,sold,2026-05-05T08:08:32.789855Z
Ajman,10080,H,11400,2026-05-05T08:08:32.789855Z,2026-05-13T08:43:04.870717Z,available,
Ajman,1069,K,11400,2026-05-05T08:08:32.789855Z,2026-05-13T08:43:04.870717Z,available,
Ajman,10700,K,11400,2026-05-05T08:08:32.789855Z,2026-05-13T08:43:04.870717Z,available,
Ajman,5403,H,11400,2026-05-05T08:08:32.789855Z,2026-05-13T08:43:04.870717Z,available,
Ajman,71600,H,10900,2025-12-23T20:41:12.489763Z,2026-02-13T06:59:24.299895Z,sold,2026-02-17T06:58:55.640039Z
Ajman,9423,K,10900,2026-02-17T06:58:55.640039Z,2026-03-29T07:02:42.635535Z,sold,2026-04-01T07:20:16.596673Z
Ajman,5671,H,10900,2026-04-01T07:20:16.596673Z,2026-04-01T07:20:16.596673Z,sold,2026-04-05T07:05:56.955346Z
Ajman,43332,K,10900,2026-05-05T08:08:32.789855Z,2026-05-13T08:43:04.870717Z,available,
Ajman,32300,K,10900,2026-05-05T08:08:32.789855Z,2026-05-13T08:43:04.870717Z,available,
Ajman,21100,K,10400,2026-02-17T06:58:55.640039Z,2026-03-29T07:02:42.635535Z,sold,2026-04-01T07:20:16.596673Z
Ajman,7681,K,10400,2026-04-01T07:20:16.596673Z,2026-05-01T08:10:40.115962Z,sold,2026-05-05T08:08:32.789855Z
Ajman,13339,H,10400,2026-05-05T08:08:32.789855Z,2026-05-13T08:43:04.870717Z,available,
Ajman,10033,K,9900,2025-12-23T20:41:12.489763Z,2026-02-13T06:59:24.299895Z,sold,2026-02-17T06:58:55.640039Z
Ajman,69099,K,9900,2025-12-23T20:41:12.489763Z,2026-02-13T06:59:24.299895Z,sold,2026-02-17T06:58:55.640039Z
Ajman,11008,H,9900,2025-12-23T20:41:12.489763Z,2026-02-13T06:59:24.299895Z,sold,2026-02-17T06:58:55.640039Z
Ajman,45050,H,9900,2025-12-23T20:41:12.489763Z,2026-02-13T06:59:24.299895Z,sold,2026-02-17T06:58:55.640039Z
Ajman,66990,H,9900,2026-02-17T06:58:55.640039Z,2026-03-17T07:03:40.930499Z,sold,2026-03-21T06:42:33.549458Z
Ajman,78080,K,9900,2026-04-01T07:20:16.596673Z,2026-05-01T08:10:40.115962Z,sold,2026-05-05T08:08:32.789855Z
Ajman,44550,H,9900,2026-04-01T07:20:16.596673Z,2026-05-01T08:10:40.115962Z,sold,2026-05-05T08:08:32.789855Z
Ajman,76540,K,9900,2026-04-01T07:20:16.596673Z,2026-05-01T08:10:40.115962Z,sold,2026-05-05T08:08:32.789855Z
Ajman,78678,H,9900,2026-04-01T07:20:16.596673Z,2026-05-01T08:10:40.115962Z,sold,2026-05-05T08:08:32.789855Z
Ajman,81010,K,9900,2026-05-05T08:08:32.789855Z,2026-05-13T08:43:04.870717Z,available,
Ajman,22003,K,9400,2025-12-23T20:41:12.489763Z,2026-01-29T06:46:41.721626Z,sold,2026-02-01T06:48:46.206010Z
Ajman,66005,H,9400,2026-02-17T06:58:55.640039Z,2026-03-29T07:02:42.635535Z,sold,2026-04-01T07:20:16.596673Z
Ajman,71100,H,9400,2026-02-17T06:58:55.640039Z,2026-03-29T07:02:42.635535Z,sold,2026-04-01T07:20:16.596673Z
Ajman,65500,K,8900,2025-12-23T20:41:12.489763Z,2026-02-13T06:59:24.299895Z,sold,2026-02-17T06:58:55.640039Z
Ajman,17766,K,8900,2025-12-23T20:41:12.489763Z,2026-02-13T06:59:24.299895Z,sold,2026-02-17T06:58:55.640039Z
Ajman,90901,H,8900,2026-02-17T06:58:55.640039Z,2026-03-29T07:02:42.635535Z,sold,2026-04-01T07:20:16.596673Z
Ajman,20303,K,8900,2026-02-17T06:58:55.640039Z,2026-03-29T07:02:42.635535Z,sold,2026-04-01T07:20:16.596673Z
