emirate,plate_number,plate_code,final_price,bid_count,first_seen,completed_at,price_changes
Abu Dhabi,6200,20,144500,143,2026-01-16T17:22:08.567126Z,2026-01-16T17:59:36.137409Z,6
Abu Dhabi,88088,22,143000,90,2026-01-16T22:24:34.309652Z,2026-01-17T13:56:17.449149Z,21
Abu Dhabi,2008,22,142000,91,2026-01-16T17:22:08.567126Z,2026-01-16T18:48:04.092794Z,20
Abu Dhabi,87000,20,141000,36,2026-01-16T17:22:08.567126Z,2026-01-16T17:48:42.169978Z,3
Abu Dhabi,5515,22,140500,82,2026-01-16T17:22:08.567126Z,2026-01-16T19:34:17.660039Z,41
Abu Dhabi,1990,21,140000,120,2026-01-16T17:22:08.567126Z,2026-01-16T17:54:11.285013Z,7
Abu Dhabi,9799,50,140000,19,2026-01-16T17:22:08.567126Z,2026-01-16T18:29:02.934252Z,10
Abu Dhabi,2027,11,140000,100,2026-01-16T17:22:08.567126Z,2026-01-16T18:48:46.716009Z,13
Abu Dhabi,7044,1,139500,64,2026-01-16T17:22:08.567126Z,2026-01-16T18:23:33.316193Z,15
Abu Dhabi,1044,2,139500,127,2026-01-16T17:22:08.567126Z,2026-01-16T20:06:43.703334Z,56
Abu Dhabi,80888,19,139000,84,2026-01-17T16:07:40.039151Z,2026-01-17T18:20:11.315150Z,26
Abu Dhabi,33300,22,137500,85,2026-01-16T17:22:08.567126Z,2026-01-16T20:52:50.093734Z,47
Abu Dhabi,90999,21,136500,104,2026-01-16T17:22:08.567126Z,2026-01-16T17:28:29.994530Z,0
Abu Dhabi,1553,1,136500,55,2026-01-16T17:50:13.358437Z,2026-01-17T15:46:00.265825Z,26
Abu Dhabi,1722,1,136500,53,2026-01-16T17:54:11.285013Z,2026-01-17T16:17:01.632599Z,30
Abu Dhabi,878,0,136500,26,2026-01-17T13:23:42.702408Z,2026-01-17T16:37:15.193636Z,3
Abu Dhabi,2015,20,136000,70,2026-01-16T18:05:03.116703Z,2026-01-17T16:45:32.669686Z,34
Abu Dhabi,2313,1,136000,86,2026-01-16T18:05:31.029705Z,2026-01-17T14:59:43.017695Z,20
Abu Dhabi,988,0,136000,16,2026-01-16T22:24:34.309652Z,2026-01-17T13:07:21.953755Z,2
Abu Dhabi,6461,1,135000,37,2026-01-16T17:22:08.567126Z,2026-01-16T17:43:14.803557Z,3
Abu Dhabi,9904,1,135000,51,2026-01-16T19:33:28.538169Z,2026-01-17T16:40:09.019408Z,26
Abu Dhabi,70707,21,135000,39,2026-01-16T22:24:34.309652Z,2026-01-17T13:12:48.018993Z,6
Abu Dhabi,32223,22,134500,57,2026-01-16T22:24:34.309652Z,2026-01-17T16:50:59.079784Z,35
Abu Dhabi,4042,2,134000,125,2026-01-16T18:26:41.595974Z,2026-01-17T15:01:17.000400Z,41
Abu Dhabi,3405,1,132000,85,2026-01-16T18:22:51.246874Z,2026-01-17T16:17:01.632599Z,28
Abu Dhabi,80808,21,131500,42,2026-01-16T17:22:08.567126Z,2026-01-16T18:58:53.983018Z,18
Abu Dhabi,6155,1,131500,53,2026-01-16T18:48:04.092794Z,2026-01-17T17:45:05.898571Z,29
Abu Dhabi,7991,1,131500,48,2026-01-16T19:04:22.326418Z,2026-01-17T15:48:31.903700Z,23
Abu Dhabi,5020,20,131000,82,2026-01-16T17:22:08.567126Z,2026-01-16T17:54:11.285013Z,5
Abu Dhabi,30333,22,130500,49,2026-01-16T22:24:34.309652Z,2026-01-17T17:05:35.262229Z,34
Abu Dhabi,77707,21,130500,77,2026-01-17T16:20:57.390531Z,2026-01-17T19:23:57.121381Z,40
Abu Dhabi,55055,21,130000,74,2026-01-16T22:24:34.309652Z,2026-01-17T17:12:34.699181Z,24
Abu Dhabi,91919,50,130000,113,2026-01-17T16:56:26.072597Z,2026-01-17T18:51:38.575702Z,36
Abu Dhabi,8708,1,127500,61,2026-01-16T19:15:11.990659Z,2026-01-17T16:11:33.860644Z,28
Abu Dhabi,20022,22,126500,104,2026-01-16T17:22:08.567126Z,2026-01-16T18:01:49.193170Z,5
Abu Dhabi,20202,14,125500,49,2026-01-16T22:24:34.309652Z,2026-01-17T16:07:40.039151Z,23
Abu Dhabi,9002,20,125000,91,2026-01-16T19:20:37.002039Z,2026-01-17T17:57:33.967640Z,46
Abu Dhabi,10006,2,125000,70,2026-01-16T19:37:27.012131Z,2026-01-17T15:02:46.952625Z,26
Abu Dhabi,55522,22,125000,100,2026-01-17T15:51:30.413849Z,2026-01-17T18:05:04.878407Z,31
Abu Dhabi,1187,11,124000,126,2026-01-16T17:22:08.567126Z,2026-01-16T20:16:57.151404Z,62
Abu Dhabi,8918,1,123500,51,2026-01-16T19:17:57.633889Z,2026-01-17T16:48:08.499998Z,30
Abu Dhabi,54555,15,123000,55,2026-01-17T14:50:32.724580Z,2026-01-17T18:19:09.299249Z,31
Abu Dhabi,4155,5,122000,103,2026-01-16T17:22:08.567126Z,2026-01-16T19:04:22.326418Z,31
Abu Dhabi,6063,6,122000,86,2026-01-16T18:43:23.115308Z,2026-01-17T16:02:15.510000Z,33
Abu Dhabi,11133,2,122000,43,2026-01-16T19:50:34.192008Z,2026-01-17T16:43:58.712296Z,21
Abu Dhabi,62666,16,120500,19,2026-01-16T17:22:08.567126Z,2026-01-16T18:43:23.115308Z,8
Abu Dhabi,55500,21,120000,47,2026-01-16T22:24:34.309652Z,2026-01-17T17:48:55.748308Z,29
Abu Dhabi,11333,2,119500,63,2026-01-16T19:53:46.751852Z,2026-01-17T17:18:01.096599Z,36
Abu Dhabi,19191,18,118500,20,2026-01-16T20:27:49.651484Z,2026-01-17T14:32:33.280800Z,9
Abu Dhabi,87888,20,118500,48,2026-01-16T22:24:34.309652Z,2026-01-17T15:48:31.903700Z,25
Abu Dhabi,77888,22,118500,91,2026-01-17T16:27:49.585061Z,2026-01-17T20:16:17.539888Z,52
Abu Dhabi,99900,21,118500,78,2026-01-17T16:43:18.761854Z,2026-01-17T19:58:12.888263Z,35
Abu Dhabi,2234,21,118000,84,2026-01-16T18:05:03.116703Z,2026-01-17T16:43:58.712296Z,37
Abu Dhabi,44404,22,117000,37,2026-01-16T22:24:34.309652Z,2026-01-17T16:20:57.390531Z,19
Abu Dhabi,88588,50,117000,53,2026-01-16T22:24:34.309652Z,2026-01-17T16:53:34.315347Z,25
Abu Dhabi,54321,20,116500,144,2026-01-16T17:22:08.567126Z,2026-01-16T20:33:57.938151Z,50
Abu Dhabi,25552,50,116500,60,2026-01-16T17:22:08.567126Z,2026-01-16T19:15:59.013680Z,28
Abu Dhabi,2120,22,116500,119,2026-01-16T17:22:08.567126Z,2026-01-16T18:53:27.954017Z,29
Abu Dhabi,2345,22,116500,81,2026-01-16T17:22:08.567126Z,2026-01-16T19:26:01.114705Z,37
Abu Dhabi,1710,2,115000,79,2026-01-16T17:50:56.539716Z,2026-01-17T12:50:40.742987Z,10
Abu Dhabi,9980,2,115000,39,2026-01-16T19:33:28.538169Z,2026-01-17T16:10:08.375231Z,22
Abu Dhabi,88878,18,115000,57,2026-01-17T13:23:42.702408Z,2026-01-17T17:21:13.653045Z,23
Abu Dhabi,55666,22,114000,42,2026-01-16T17:22:08.567126Z,2026-01-16T18:39:11.573562Z,15
Abu Dhabi,33303,18,114000,41,2026-01-16T17:22:08.567126Z,2026-01-16T19:48:21.021010Z,27
Abu Dhabi,8761,1,113500,39,2026-01-16T19:15:59.013680Z,2026-01-17T16:20:57.390531Z,11
Abu Dhabi,3234,2,113000,83,2026-01-16T18:21:18.875869Z,2026-01-17T14:50:32.724580Z,30
Abu Dhabi,4104,10,112500,84,2026-01-16T17:22:08.567126Z,2026-01-16T19:05:03.000578Z,20
Abu Dhabi,9892,2,112000,33,2026-01-16T19:26:01.114705Z,2026-01-17T16:10:08.375231Z,21
Abu Dhabi,66266,20,110500,73,2026-01-16T17:22:08.567126Z,2026-01-16T17:33:56.924904Z,3
Abu Dhabi,7650,50,110500,67,2026-01-16T18:58:53.983018Z,2026-01-17T17:42:19.519176Z,36
Abu Dhabi,5678,12,110000,109,2026-01-16T17:22:08.567126Z,2026-01-16T20:00:38.852411Z,37
Abu Dhabi,6707,2,110000,66,2026-01-16T18:50:06.534752Z,2026-01-17T14:32:33.280800Z,20
Abu Dhabi,80080,22,108000,62,2026-01-17T15:05:07.909021Z,2026-01-17T17:35:53.657141Z,18
Abu Dhabi,2230,20,107000,98,2026-01-16T17:22:08.567126Z,2026-01-16T19:04:22.326418Z,23
Abu Dhabi,5114,11,106500,139,2026-01-16T17:22:08.567126Z,2026-01-16T19:01:35.257984Z,20
Abu Dhabi,5033,50,106500,63,2026-01-16T17:22:08.567126Z,2026-01-16T18:06:32.386836Z,7
Abu Dhabi,5054,50,106000,131,2026-01-16T17:22:08.567126Z,2026-01-16T18:32:06.125418Z,17
Abu Dhabi,70077,21,106000,96,2026-01-16T22:24:34.309652Z,2026-01-17T16:15:32.317003Z,30
Abu Dhabi,6056,6,105500,128,2026-01-16T17:22:08.567126Z,2026-01-16T17:49:11.803905Z,10
Abu Dhabi,20020,22,105500,114,2026-01-16T20:52:50.093734Z,2026-01-17T15:44:27.431948Z,36
Abu Dhabi,1718,19,104500,79,2026-01-16T17:22:08.567126Z,2026-01-16T18:05:03.116703Z,7
Abu Dhabi,1991,21,104500,27,2026-01-16T17:59:36.137409Z,2026-01-16T22:24:34.309652Z,1
Abu Dhabi,9101,11,104000,64,2026-01-16T19:21:21.845064Z,2026-01-17T16:32:26.186722Z,40
Abu Dhabi,1075,5,103000,115,2026-01-16T17:22:08.567126Z,2026-01-16T18:58:53.983018Z,21
Abu Dhabi,6545,5,102500,126,2026-01-16T17:22:08.567126Z,2026-01-16T19:04:22.326418Z,22
Abu Dhabi,3452,2,102500,59,2026-01-16T17:22:08.567126Z,2026-01-16T19:37:27.012131Z,37
Abu Dhabi,70001,20,102000,103,2026-01-17T15:46:00.265825Z,2026-01-17T17:52:09.678685Z,37
Abu Dhabi,1899,18,101500,98,2026-01-16T17:22:08.567126Z,2026-01-16T17:32:22.723125Z,1
Abu Dhabi,8770,22,101000,133,2026-01-16T17:22:08.567126Z,2026-01-16T18:21:18.875869Z,13
Abu Dhabi,1013,20,101000,97,2026-01-16T17:22:08.567126Z,2026-01-16T19:20:37.002039Z,29
Abu Dhabi,1545,15,101000,59,2026-01-16T17:49:11.803905Z,2026-01-17T16:40:09.019408Z,37
Abu Dhabi,23456,12,100500,61,2026-01-16T17:22:08.567126Z,2026-01-16T17:26:51.601796Z,0
Abu Dhabi,1986,21,100500,86,2026-01-16T17:22:08.567126Z,2026-01-16T18:54:12.114656Z,17
Abu Dhabi,1983,21,100500,108,2026-01-16T17:22:08.567126Z,2026-01-16T20:04:39.046935Z,46
Abu Dhabi,76767,17,100500,68,2026-01-16T17:22:08.567126Z,2026-01-16T19:20:37.002039Z,31
Abu Dhabi,6716,6,100500,96,2026-01-16T18:53:27.954017Z,2026-01-17T18:02:58.928319Z,46
Abu Dhabi,4330,50,100000,57,2026-01-16T17:22:08.567126Z,2026-01-16T18:21:18.875869Z,18
Abu Dhabi,18818,18,100000,144,2026-01-16T17:22:08.567126Z,2026-01-16T19:09:49.014602Z,38
Abu Dhabi,8789,6,100000,99,2026-01-16T17:22:08.567126Z,2026-01-16T19:48:21.021010Z,38
Abu Dhabi,1130,50,100000,42,2026-01-16T17:43:14.803557Z,2026-01-17T15:08:11.161020Z,25
Abu Dhabi,6760,1,100000,18,2026-01-16T18:53:27.954017Z,2026-01-16T22:24:34.309652Z,0
Abu Dhabi,7220,20,100000,49,2026-01-16T18:58:53.983018Z,2026-01-17T16:48:08.499998Z,30
Abu Dhabi,7871,1,100000,16,2026-01-16T19:01:35.257984Z,2026-01-16T22:24:34.309652Z,0
Abu Dhabi,9890,50,100000,56,2026-01-16T19:26:01.114705Z,2026-01-17T17:21:53.021549Z,42
Abu Dhabi,7570,50,99500,122,2026-01-16T17:22:08.567126Z,2026-01-16T18:22:51.246874Z,16
Abu Dhabi,1601,20,99500,69,2026-01-16T17:50:13.358437Z,2026-01-17T16:31:49.070717Z,39
Abu Dhabi,5253,50,99000,76,2026-01-16T18:32:06.125418Z,2026-01-17T16:50:59.079784Z,40
Abu Dhabi,9808,6,98500,89,2026-01-16T17:22:08.567126Z,2026-01-16T17:43:47.734262Z,5
Abu Dhabi,7686,6,98500,43,2026-01-16T19:01:35.257984Z,2026-01-17T17:09:49.886087Z,28
Abu Dhabi,3121,12,98000,85,2026-01-16T17:22:08.567126Z,2026-01-16T19:04:22.326418Z,20
Abu Dhabi,30300,22,97000,85,2026-01-16T22:24:34.309652Z,2026-01-17T16:58:57.542575Z,44
Abu Dhabi,6078,5,96500,123,2026-01-16T17:22:08.567126Z,2026-01-16T17:50:56.539716Z,5
Abu Dhabi,1340,13,96500,124,2026-01-16T17:22:08.567126Z,2026-01-16T18:39:11.573562Z,15
Abu Dhabi,1332,12,95000,83,2026-01-16T17:22:08.567126Z,2026-01-16T18:48:04.092794Z,21
Abu Dhabi,21122,21,95000,56,2026-01-16T17:22:08.567126Z,2026-01-16T18:43:23.115308Z,17
Abu Dhabi,1071,50,95000,71,2026-01-16T17:37:47.509009Z,2026-01-17T17:34:20.067072Z,40
Abu Dhabi,9987,22,94500,59,2026-01-16T17:22:08.567126Z,2026-01-16T17:43:14.803557Z,4
Abu Dhabi,7712,12,94000,64,2026-01-16T17:22:08.567126Z,2026-01-16T18:21:18.875869Z,12
Abu Dhabi,1540,6,94000,65,2026-01-16T17:48:42.169978Z,2026-01-17T13:56:17.449149Z,21
Abu Dhabi,1882,22,93000,60,2026-01-16T17:22:08.567126Z,2026-01-16T19:50:34.192008Z,38
Abu Dhabi,1982,21,93000,80,2026-01-16T17:59:36.137409Z,2026-01-17T15:46:00.265825Z,34
Abu Dhabi,77007,21,93000,90,2026-01-16T22:24:34.309652Z,2026-01-17T17:46:44.240835Z,49
Abu Dhabi,7505,50,92500,74,2026-01-16T17:22:08.567126Z,2026-01-16T19:44:17.867055Z,39
Abu Dhabi,78600,16,91000,109,2026-01-17T13:12:48.018993Z,2026-01-17T17:57:33.967640Z,47
Abu Dhabi,7706,11,90500,50,2026-01-16T17:22:08.567126Z,2026-01-16T18:21:18.875869Z,12
Abu Dhabi,7027,20,90500,39,2026-01-16T18:53:27.954017Z,2026-01-17T15:12:04.596454Z,26
Abu Dhabi,210,1,90500,37,2026-01-17T13:56:17.449149Z,2026-01-17T17:35:53.657141Z,19
Abu Dhabi,2456,1,90000,25,2026-01-16T18:06:32.386836Z,2026-01-16T22:24:34.309652Z,0
Abu Dhabi,90900,13,90000,35,2026-01-16T22:24:34.309652Z,2026-01-17T16:43:58.712296Z,19
Abu Dhabi,2130,21,89500,115,2026-01-16T17:22:08.567126Z,2026-01-16T17:59:36.137409Z,6
Abu Dhabi,3213,12,89000,84,2026-01-16T17:22:08.567126Z,2026-01-16T17:43:14.803557Z,4
Abu Dhabi,5145,14,89000,45,2026-01-16T17:22:08.567126Z,2026-01-16T19:05:03.000578Z,20
Abu Dhabi,70700,21,88500,97,2026-01-16T17:22:08.567126Z,2026-01-16T19:21:21.845064Z,27
Abu Dhabi,2100,22,88500,16,2026-01-16T18:05:03.116703Z,2026-01-16T22:24:34.309652Z,0
Abu Dhabi,22234,11,88000,65,2026-01-16T22:24:34.309652Z,2026-01-17T13:46:53.547799Z,23
Abu Dhabi,33223,22,87500,114,2026-01-16T17:22:08.567126Z,2026-01-16T18:53:27.954017Z,27
Abu Dhabi,8076,5,86000,61,2026-01-16T17:22:08.567126Z,2026-01-16T19:26:01.114705Z,29
Abu Dhabi,1651,16,86000,46,2026-01-16T17:50:13.358437Z,2026-01-17T14:39:45.074936Z,27
Abu Dhabi,66556,50,86000,59,2026-01-16T22:24:34.309652Z,2026-01-17T13:36:03.416709Z,16
Abu Dhabi,52255,22,85500,120,2026-01-17T16:43:58.712296Z,2026-01-17T19:22:18.030092Z,54
Abu Dhabi,6123,1,85000,23,2026-01-16T18:48:04.092794Z,2026-01-16T22:24:34.309652Z,0
Abu Dhabi,7321,6,84500,45,2026-01-16T17:22:08.567126Z,2026-01-16T18:58:53.983018Z,17
Abu Dhabi,1314,2,82500,35,2026-01-16T17:43:47.734262Z,2026-01-16T22:24:34.309652Z,1
